label,class_name,blur_radius,haze_alpha,grey_value
8,Hovercraft,0.3435,0.104,241
8,Hovercraft,0.7438,0.1153,186
8,Hovercraft,0.2967,0.1138,201
8,Hovercraft,1.2373,0.0643,248
8,Hovercraft,0.5705,0.3893,199
8,Hovercraft,0.3225,0.0468,220
8,Hovercraft,1.1491,0.1764,227
8,Hovercraft,0.369,0.225,184
8,Hovercraft,1.3311,0.3912,198
8,Hovercraft,0.7458,0.2159,200
8,Hovercraft,1.0673,0.0486,183
8,Hovercraft,0.8091,0.1998,198
8,Hovercraft,1.8956,0.3711,199
8,Hovercraft,0.0086,0.2954,244
8,Hovercraft,0.6626,0.2822,240
8,Hovercraft,1.792,0.3878,253
8,Hovercraft,1.3338,0.3198,236
8,Hovercraft,0.6774,0.0449,241
8,Hovercraft,1.8003,0.0558,250
8,Hovercraft,0.2338,0.0099,208
8,Hovercraft,0.8919,0.037,187
8,Hovercraft,1.2163,0.0781,247
9,Bulk carrier,0.4443,0.3743,215
9,Bulk carrier,0.3914,0.0334,237
9,Bulk carrier,1.3541,0.383,245
9,Bulk carrier,0.7888,0.1962,245
9,Bulk carrier,1.8868,0.3634,226
9,Bulk carrier,0.7951,0.2864,234
9,Bulk carrier,0.7393,0.1491,216
9,Bulk carrier,0.6898,0.1232,237
9,Bulk carrier,1.7486,0.035,236
9,Bulk carrier,1.4831,0.1662,236
9,Bulk carrier,0.5773,0.3223,234
9,Bulk carrier,1.4572,0.1657,255
9,Bulk carrier,1.1959,0.0575,218
9,Bulk carrier,0.9492,0.347,222
9,Bulk carrier,0.1322,0.384,228
9,Bulk carrier,0.1769,0.1638,214
9,Bulk carrier,0.829,0.2223,252
9,Bulk carrier,1.5105,0.0548,203
9,Bulk carrier,1.6646,0.1158,242
9,Bulk carrier,0.0845,0.3305,254
9,Bulk carrier,0.6078,0.2237,239
9,Bulk carrier,0.449,0.3165,199
9,Bulk carrier,0.5254,0.3824,240
9,Bulk carrier,0.2484,0.2664,216
9,Bulk carrier,0.8343,0.1968,211
9,Bulk carrier,0.0569,0.3059,243
9,Bulk carrier,1.9887,0.0267,226
9,Bulk carrier,1.1621,0.2262,213
9,Bulk carrier,1.256,0.1904,195
9,Bulk carrier,0.7464,0.2932,182
9,Bulk carrier,1.6906,0.0651,187
9,Bulk carrier,0.2923,0.1844,197
9,Bulk carrier,0.7148,0.0212,226
9,Bulk carrier,0.839,0.3648,225
9,Bulk carrier,0.0974,0.1167,189
9,Bulk carrier,1.0277,0.3066,203
9,Bulk carrier,1.5294,0.2395,201
9,Bulk carrier,1.0874,0.349,218
9,Bulk carrier,0.5429,0.2792,226
9,Bulk carrier,0.1917,0.232,198
9,Bulk carrier,0.0258,0.2073,227
9,Bulk carrier,1.5576,0.1648,200
9,Bulk carrier,0.2048,0.0618,208
9,Bulk carrier,1.6631,0.318,251
9,Bulk carrier,1.2269,0.3326,247
9,Bulk carrier,1.6921,0.285,194
9,Bulk carrier,0.8347,0.3664,194
9,Bulk carrier,1.6377,0.3694,241
9,Bulk carrier,0.6964,0.2764,197
9,Bulk carrier,1.6341,0.3559,246
9,Bulk carrier,1.5272,0.1368,218
9,Bulk carrier,0.0575,0.3258,208
9,Bulk carrier,0.2574,0.2777,209
9,Bulk carrier,0.6149,0.0839,190
9,Bulk carrier,0.8496,0.3052,194
9,Bulk carrier,0.1555,0.3099,235
9,Bulk carrier,0.085,0.0431,245
9,Bulk carrier,1.1864,0.1876,212
9,Bulk carrier,0.0866,0.1207,181
9,Bulk carrier,1.5091,0.3129,206
9,Bulk carrier,1.1752,0.08,224
9,Bulk carrier,0.0585,0.0582,215
9,Bulk carrier,1.8976,0.1391,200
9,Bulk carrier,1.7103,0.3123,210
9,Bulk carrier,1.0098,0.0273,254
9,Bulk carrier,1.5265,0.2115,204
9,Bulk carrier,1.9285,0.0687,248
9,Bulk carrier,0.0087,0.2901,207
9,Bulk carrier,1.841,0.3405,240
9,Bulk carrier,0.7329,0.2358,236
9,Bulk carrier,1.3471,0.0429,225
9,Bulk carrier,1.9626,0.1696,245
9,Bulk carrier,0.4551,0.0451,220
9,Bulk carrier,0.2472,0.0441,197
9,Bulk carrier,0.9916,0.1445,216
9,Bulk carrier,1.1143,0.0162,221
9,Bulk carrier,0.9874,0.1539,238
9,Bulk carrier,1.2008,0.1248,236
9,Bulk carrier,0.4517,0.1629,234
9,Bulk carrier,0.3776,0.0278,240
9,Bulk carrier,1.8782,0.147,181
9,Bulk carrier,1.9974,0.1967,193
9,Bulk carrier,0.7927,0.2091,190
9,Bulk carrier,0.2384,0.1579,255
9,Bulk carrier,1.9551,0.2966,201
9,Bulk carrier,0.1294,0.3901,223
9,Bulk carrier,0.4005,0.3376,231
9,Bulk carrier,0.2455,0.3352,243
9,Bulk carrier,0.557,0.2854,254
9,Bulk carrier,1.1873,0.3025,231
9,Bulk carrier,0.7122,0.2667,231
9,Bulk carrier,1.975,0.2046,198
9,Bulk carrier,1.536,0.0432,212
9,Bulk carrier,0.9787,0.0923,197
9,Bulk carrier,0.0594,0.2951,188
9,Bulk carrier,0.9963,0.0107,202
9,Bulk carrier,0.7653,0.2717,199
9,Bulk carrier,0.6055,0.2493,189
9,Bulk carrier,1.3222,0.208,243
9,Bulk carrier,1.5855,0.0808,243
9,Bulk carrier,0.9805,0.1047,223
9,Bulk carrier,1.619,0.2162,182
9,Bulk carrier,1.9052,0.0126,235
9,Bulk carrier,1.7603,0.0477,237
9,Bulk carrier,0.6291,0.1505,238
9,Bulk carrier,0.072,0.0707,218
9,Bulk carrier,1.7694,0.0657,235
9,Bulk carrier,0.269,0.2863,242
9,Bulk carrier,1.528,0.2275,242
9,Bulk carrier,1.3202,0.2741,253
9,Bulk carrier,0.9396,0.2249,200
9,Bulk carrier,1.0134,0.1566,243
9,Bulk carrier,1.1821,0.1511,225
9,Bulk carrier,1.5329,0.1138,187
9,Bulk carrier,0.0563,0.018,226
9,Bulk carrier,0.6978,0.2968,183
9,Bulk carrier,1.5304,0.2501,228
9,Bulk carrier,0.1947,0.1381,225
9,Bulk carrier,0.8239,0.0226,211
9,Bulk carrier,0.4952,0.2592,255
9,Bulk carrier,0.1699,0.2752,219
9,Bulk carrier,0.2289,0.0679,248
9,Bulk carrier,0.6522,0.1844,234
9,Bulk carrier,1.1361,0.3606,214
9,Bulk carrier,0.0408,0.1879,182
9,Bulk carrier,1.9715,0.1511,229
9,Bulk carrier,0.6448,0.0391,242
9,Bulk carrier,0.2001,0.27,223
9,Bulk carrier,0.9935,0.3246,223
9,Bulk carrier,0.3333,0.1198,235
9,Bulk carrier,0.4035,0.2542,189
9,Bulk carrier,1.6808,0.2143,216
9,Bulk carrier,0.5303,0.1189,253
9,Bulk carrier,0.8041,0.0904,191
9,Bulk carrier,1.4354,0.2313,255
9,Bulk carrier,0.6737,0.0269,247
9,Bulk carrier,0.9505,0.0839,189
9,Bulk carrier,1.3031,0.1207,218
9,Bulk carrier,0.8658,0.216,205
9,Bulk carrier,0.8286,0.1005,245
9,Bulk carrier,0.9065,0.3054,203
9,Bulk carrier,1.7618,0.2511,246
9,Bulk carrier,1.7254,0.2307,207
9,Bulk carrier,1.3216,0.3296,239
9,Bulk carrier,0.5359,0.2552,235
9,Bulk carrier,1.8693,0.2906,187
9,Bulk carrier,1.0445,0.1457,198
9,Bulk carrier,0.4807,0.2986,218
9,Bulk carrier,1.6882,0.1641,188
9,Bulk carrier,1.2679,0.3384,214
9,Bulk carrier,1.6474,0.2584,212
9,Bulk carrier,1.3737,0.0945,210
9,Bulk carrier,0.2271,0.0768,211
9,Bulk carrier,1.5941,0.1242,242
9,Bulk carrier,1.1197,0.1745,184
9,Bulk carrier,0.404,0.1091,183
9,Bulk carrier,0.5168,0.3214,250
9,Bulk carrier,0.352,0.341,242
9,Bulk carrier,1.5645,0.0221,190
9,Bulk carrier,0.6278,0.1192,188
9,Bulk carrier,1.8011,0.1628,226
9,Bulk carrier,1.3433,0.3543,230
9,Bulk carrier,1.8863,0.2897,197
9,Bulk carrier,0.4721,0.2284,244
9,Bulk carrier,1.8659,0.2088,254
9,Bulk carrier,1.8993,0.3726,212
9,Bulk carrier,0.9929,0.0361,195
9,Bulk carrier,1.5464,0.1254,254
9,Bulk carrier,1.4745,0.3223,210
9,Bulk carrier,1.871,0.0872,193
9,Bulk carrier,0.3503,0.388,236
9,Bulk carrier,0.8168,0.3452,187
9,Bulk carrier,0.9807,0.1499,194
9,Bulk carrier,0.633,0.1695,211
9,Bulk carrier,1.9266,0.3518,198
9,Bulk carrier,0.726,0.2863,219
9,Bulk carrier,0.0421,0.3867,184
9,Bulk carrier,1.6829,0.2649,186
9,Bulk carrier,1.3814,0.3155,210
9,Bulk carrier,0.506,0.1539,226
9,Bulk carrier,1.8063,0.2741,248
9,Bulk carrier,1.7339,0.3431,229
9,Bulk carrier,0.0157,0.3843,212
9,Bulk carrier,0.6018,0.3745,210
9,Bulk carrier,0.5948,0.3438,200
9,Bulk carrier,1.8318,0.2525,232
9,Bulk carrier,1.5786,0.1096,190
9,Bulk carrier,1.6464,0.3762,240
9,Bulk carrier,1.4739,0.3706,222
9,Bulk carrier,1.4348,0.3507,192
9,Bulk carrier,1.6488,0.2794,244
9,Bulk carrier,0.1327,0.1683,250
9,Bulk carrier,1.4756,0.1813,183
9,Bulk carrier,1.524,0.2565,203
9,Bulk carrier,1.2603,0.3164,197
9,Bulk carrier,0.0062,0.08,219
9,Bulk carrier,0.6274,0.0329,200
9,Bulk carrier,0.4992,0.2854,196
9,Bulk carrier,1.6939,0.2743,220
9,Bulk carrier,0.903,0.3494,197
9,Bulk carrier,0.5214,0.275,221
9,Bulk carrier,1.5991,0.0795,233
9,Bulk carrier,0.7352,0.1574,228
9,Bulk carrier,1.8895,0.3537,208
9,Bulk carrier,0.0415,0.0092,251
9,Bulk carrier,1.2942,0.2507,191
9,Bulk carrier,1.9483,0.0793,201
9,Bulk carrier,0.0996,0.2472,213
9,Bulk carrier,0.2985,0.3832,201
9,Bulk carrier,1.8945,0.0469,247
9,Bulk carrier,0.8703,0.368,238
9,Bulk carrier,1.6545,0.1977,208
9,Bulk carrier,1.4271,0.0762,214
9,Bulk carrier,0.5759,0.1977,196
9,Bulk carrier,0.8626,0.0826,207
9,Bulk carrier,1.9904,0.1132,204
9,Bulk carrier,0.8367,0.1634,198
9,Bulk carrier,0.0575,0.3905,210
9,Bulk carrier,1.2354,0.3629,227
9,Bulk carrier,1.1658,0.2589,190
9,Bulk carrier,0.0206,0.0533,221
9,Bulk carrier,1.9488,0.159,207
9,Bulk carrier,1.4267,0.2834,212
9,Bulk carrier,0.1461,0.2228,186
9,Bulk carrier,0.6657,0.0939,225
9,Bulk carrier,1.9935,0.3757,185
9,Bulk carrier,0.0107,0.2018,228
9,Bulk carrier,0.605,0.1579,227
9,Bulk carrier,0.2645,0.3569,185
9,Bulk carrier,1.161,0.1041,244
9,Bulk carrier,0.9857,0.1357,239
9,Bulk carrier,0.2638,0.1269,247
9,Bulk carrier,0.8659,0.1042,220
9,Bulk carrier,0.0883,0.0511,215
9,Bulk carrier,1.4956,0.3705,216
9,Bulk carrier,1.8056,0.1053,213
9,Bulk carrier,1.0339,0.1743,201
9,Bulk carrier,0.6311,0.3978,199
9,Bulk carrier,1.1113,0.3691,236
9,Bulk carrier,0.1064,0.0594,209
9,Bulk carrier,0.3663,0.1881,200
9,Bulk carrier,1.4119,0.1746,243
9,Bulk carrier,0.0816,0.1426,251
9,Bulk carrier,0.9704,0.1972,198
9,Bulk carrier,0.2473,0.0374,216
9,Bulk carrier,0.3613,0.0673,245
9,Bulk carrier,1.6451,0.2253,254
9,Bulk carrier,0.4248,0.3992,180
9,Bulk carrier,1.052,0.2283,233
9,Bulk carrier,1.8408,0.0985,243
9,Bulk carrier,1.3538,0.3549,183
9,Bulk carrier,0.5686,0.3925,195
9,Bulk carrier,0.7883,0.2361,193
9,Bulk carrier,1.674,0.0615,190
9,Bulk carrier,0.9205,0.2831,241
9,Bulk carrier,0.9081,0.3821,180
9,Bulk carrier,0.6589,0.0175,237
9,Bulk carrier,0.6498,0.2926,252
9,Bulk carrier,0.2586,0.3453,216
9,Bulk carrier,0.6463,0.0222,189
9,Bulk carrier,1.0943,0.2409,191
9,Bulk carrier,0.7977,0.0712,231
9,Bulk carrier,0.1784,0.3409,200
9,Bulk carrier,0.777,0.161,199
9,Bulk carrier,0.2412,0.1963,235
9,Bulk carrier,1.4718,0.3687,196
9,Bulk carrier,0.7181,0.0384,227
9,Bulk carrier,1.0253,0.1958,229
9,Bulk carrier,0.9529,0.2252,234
9,Bulk carrier,0.1804,0.169,227
9,Bulk carrier,1.2277,0.1736,234
9,Bulk carrier,0.1859,0.2053,239
9,Bulk carrier,1.3529,0.259,199
10,Oil tanker,1.8613,0.2109,247
10,Oil tanker,0.1679,0.1873,190
10,Oil tanker,1.8144,0.191,199
10,Oil tanker,1.9684,0.2737,218
10,Oil tanker,1.6831,0.2092,217
10,Oil tanker,1.1371,0.2204,185
10,Oil tanker,1.0268,0.2043,232
10,Oil tanker,0.189,0.2643,252
10,Oil tanker,1.6256,0.1422,254
10,Oil tanker,0.1635,0.2014,194
10,Oil tanker,1.481,0.1852,203
10,Oil tanker,1.6858,0.0181,233
10,Oil tanker,1.7535,0.1191,255
10,Oil tanker,1.4482,0.3029,237
10,Oil tanker,1.2476,0.106,203
10,Oil tanker,0.4221,0.0313,213
10,Oil tanker,1.7432,0.0425,248
10,Oil tanker,0.0358,0.158,181
10,Oil tanker,0.3435,0.1908,231
10,Oil tanker,1.7376,0.3863,242
10,Oil tanker,0.6056,0.3253,226
10,Oil tanker,1.3813,0.3853,230
10,Oil tanker,1.6093,0.0351,197
10,Oil tanker,0.0278,0.0448,182
10,Oil tanker,1.3921,0.0753,183
10,Oil tanker,0.4185,0.2594,210
10,Oil tanker,0.8716,0.2504,248
10,Oil tanker,0.3818,0.1204,239
10,Oil tanker,0.2963,0.1688,194
10,Oil tanker,0.3322,0.061,236
10,Oil tanker,1.9277,0.1886,237
10,Oil tanker,1.1705,0.0805,252
10,Oil tanker,1.6589,0.1567,222
10,Oil tanker,0.0157,0.2522,235
10,Oil tanker,1.959,0.3394,254
10,Oil tanker,1.1917,0.2217,217
10,Oil tanker,0.074,0.1599,245
10,Oil tanker,1.1821,0.2446,242
10,Oil tanker,0.4638,0.0243,182
10,Oil tanker,0.844,0.1263,188
10,Oil tanker,0.5357,0.2593,240
10,Oil tanker,0.2339,0.2491,224
10,Oil tanker,0.8967,0.1745,200
10,Oil tanker,0.576,0.0769,224
10,Oil tanker,0.8762,0.2031,255
10,Oil tanker,1.8181,0.1357,239
10,Oil tanker,0.2623,0.1174,229
10,Oil tanker,1.9196,0.3332,226
10,Oil tanker,1.5919,0.3199,200
10,Oil tanker,1.2437,0.113,191
10,Oil tanker,1.3341,0.0516,205
10,Oil tanker,0.3126,0.1969,233
10,Oil tanker,1.8861,0.1975,210
10,Oil tanker,0.4189,0.0188,182
10,Oil tanker,0.7176,0.1043,200
10,Oil tanker,0.3494,0.3438,244
10,Oil tanker,0.0639,0.0255,235
10,Oil tanker,0.2279,0.0907,251
10,Oil tanker,0.4482,0.1031,223
10,Oil tanker,1.5698,0.3077,251
10,Oil tanker,0.535,0.0605,245
10,Oil tanker,1.2086,0.0417,186
10,Oil tanker,1.8533,0.1751,238
10,Oil tanker,1.9253,0.3023,193
10,Oil tanker,1.5633,0.2439,193
10,Oil tanker,1.6472,0.0168,193
10,Oil tanker,0.3341,0.0472,206
10,Oil tanker,1.822,0.0628,217
10,Oil tanker,1.4163,0.3048,243
10,Oil tanker,1.4651,0.0397,226
10,Oil tanker,0.6692,0.0551,205
10,Oil tanker,0.8782,0.1663,180
10,Oil tanker,0.4906,0.3237,223
10,Oil tanker,0.5735,0.0685,214
10,Oil tanker,0.7449,0.3019,226
10,Oil tanker,1.2589,0.0982,247
10,Oil tanker,0.8434,0.0913,234
10,Oil tanker,0.8268,0.1637,238
10,Oil tanker,1.9037,0.2065,226
10,Oil tanker,1.8875,0.177,181
10,Oil tanker,1.4353,0.2069,188
10,Oil tanker,0.1696,0.1259,201
10,Oil tanker,0.8681,0.1573,184
10,Oil tanker,1.3204,0.2566,253
10,Oil tanker,0.1156,0.2526,246
10,Oil tanker,1.9453,0.1677,250
10,Oil tanker,1.7471,0.2886,220
10,Oil tanker,1.8185,0.0032,215
10,Oil tanker,1.8004,0.2442,198
10,Oil tanker,1.4006,0.1785,206
10,Oil tanker,1.7752,0.2497,236
10,Oil tanker,1.3949,0.3551,231
10,Oil tanker,1.5508,0.3524,190
10,Oil tanker,0.0739,0.1338,196
10,Oil tanker,1.0409,0.2163,207
10,Oil tanker,0.1856,0.2207,246
10,Oil tanker,0.6814,0.2543,182
10,Oil tanker,0.0558,0.3186,255
10,Oil tanker,0.5174,0.3329,218
10,Oil tanker,1.453,0.3948,194
10,Oil tanker,1.464,0.3366,213
10,Oil tanker,1.254,0.1418,186
10,Oil tanker,1.5131,0.3765,237
10,Oil tanker,0.5959,0.2947,238
10,Oil tanker,0.678,0.0944,254
10,Oil tanker,1.1312,0.3577,248
10,Oil tanker,1.689,0.0935,218
10,Oil tanker,0.5691,0.3139,253
10,Oil tanker,1.3449,0.2857,246
10,Oil tanker,1.475,0.0421,246
10,Oil tanker,1.1647,0.3291,226
10,Oil tanker,0.9086,0.0586,234
10,Oil tanker,1.6569,0.0328,187
10,Oil tanker,0.8498,0.052,207
10,Oil tanker,0.8923,0.1477,247
10,Oil tanker,0.8055,0.2236,230
10,Oil tanker,1.744,0.2337,234
10,Oil tanker,1.993,0.2756,242
10,Oil tanker,1.4634,0.1668,200
10,Oil tanker,0.2887,0.0508,238
10,Oil tanker,0.2588,0.2818,247
10,Oil tanker,0.2361,0.0851,240
10,Oil tanker,0.0652,0.0627,251
10,Oil tanker,0.7387,0.3807,232
10,Oil tanker,0.2207,0.1478,217
10,Oil tanker,0.0806,0.0613,227
10,Oil tanker,0.6098,0.1498,217
10,Oil tanker,0.9719,0.3165,198
10,Oil tanker,1.5676,0.1687,219
10,Oil tanker,1.7781,0.0862,242
10,Oil tanker,0.0042,0.219,188
11,Fishing boat,1.7409,0.167,253
11,Fishing boat,0.6194,0.1809,223
11,Fishing boat,1.5627,0.1901,196
11,Fishing boat,1.5239,0.2019,238
11,Fishing boat,1.5234,0.2669,199
11,Fishing boat,1.7327,0.1301,232
11,Fishing boat,0.7745,0.3601,223
11,Fishing boat,1.082,0.3832,236
11,Fishing boat,1.4718,0.2584,201
11,Fishing boat,1.4144,0.2288,219
11,Fishing boat,1.1221,0.0495,251
11,Fishing boat,0.1703,0.3821,249
11,Fishing boat,1.1537,0.0211,252
11,Fishing boat,1.0435,0.3002,244
11,Fishing boat,1.7937,0.0481,248
11,Fishing boat,0.3595,0.0076,206
11,Fishing boat,0.4906,0.2822,254
11,Fishing boat,0.8885,0.3228,221
11,Fishing boat,0.8036,0.018,182
11,Fishing boat,0.6799,0.0722,183
11,Fishing boat,1.7193,0.127,212
11,Fishing boat,0.1821,0.3919,249
11,Fishing boat,0.3363,0.0576,212
11,Fishing boat,1.5366,0.0617,232
11,Fishing boat,1.3572,0.0236,221
11,Fishing boat,0.3629,0.2853,218
11,Fishing boat,0.7799,0.128,232
11,Fishing boat,1.786,0.1032,195
11,Fishing boat,0.1038,0.0958,255
11,Fishing boat,0.473,0.2034,244
11,Fishing boat,0.7701,0.046,187
11,Fishing boat,0.6367,0.2212,188
11,Fishing boat,0.9683,0.163,209
11,Fishing boat,1.8275,0.0074,250
11,Fishing boat,1.9269,0.27,211
11,Fishing boat,1.526,0.2606,196
11,Fishing boat,0.6092,0.1627,190
11,Fishing boat,1.6926,0.2002,198
11,Fishing boat,0.7466,0.3941,211
11,Fishing boat,1.0751,0.1695,251
11,Fishing boat,0.9035,0.0004,239
11,Fishing boat,1.9222,0.2483,201
11,Fishing boat,0.0011,0.3734,241
11,Fishing boat,0.5466,0.1004,228
11,Fishing boat,1.9985,0.337,207
11,Fishing boat,1.1703,0.2041,185
11,Fishing boat,0.3228,0.2136,188
11,Fishing boat,0.6013,0.1581,195
11,Fishing boat,1.661,0.29,215
11,Fishing boat,1.7566,0.0843,244
11,Fishing boat,1.9148,0.1273,223
11,Fishing boat,1.2703,0.3919,237
11,Fishing boat,0.546,0.2649,221
11,Fishing boat,0.6833,0.1839,222
11,Fishing boat,0.0317,0.2767,180
11,Fishing boat,1.2176,0.0017,181
11,Fishing boat,1.3454,0.1653,242
11,Fishing boat,1.5249,0.2153,189
11,Fishing boat,1.0773,0.357,236
11,Fishing boat,1.3445,0.1412,228
11,Fishing boat,1.6549,0.1432,202
11,Fishing boat,1.6783,0.3247,181
11,Fishing boat,0.2495,0.1482,204
11,Fishing boat,0.8892,0.0886,182
11,Fishing boat,1.5168,0.2722,225
11,Fishing boat,0.383,0.3265,218
11,Fishing boat,1.6168,0.0885,243
11,Fishing boat,1.9346,0.0147,243
11,Fishing boat,1.809,0.2828,206
11,Fishing boat,0.0143,0.3937,230
11,Fishing boat,0.2219,0.1109,244
11,Fishing boat,0.988,0.2207,252
11,Fishing boat,1.3444,0.2412,202
11,Fishing boat,0.1307,0.0513,188
11,Fishing boat,0.2549,0.3734,209
11,Fishing boat,1.762,0.2916,215
11,Fishing boat,0.3837,0.2712,248
11,Fishing boat,1.2289,0.2723,238
11,Fishing boat,0.0039,0.1708,186
11,Fishing boat,1.7077,0.1292,232
11,Fishing boat,0.5481,0.2721,239
11,Fishing boat,0.9911,0.2069,185
12,Destroyer,1.7676,0.0898,215
12,Destroyer,1.8368,0.213,220
12,Destroyer,0.0103,0.0778,190
12,Destroyer,1.7602,0.3231,208
12,Destroyer,1.9562,0.1695,189
12,Destroyer,1.834,0.0788,222
12,Destroyer,0.6216,0.2504,192
12,Destroyer,0.0557,0.1728,183
12,Destroyer,1.1851,0.2505,222
12,Destroyer,1.681,0.0989,240
12,Destroyer,0.4767,0.1363,186
12,Destroyer,1.6433,0.2079,210
12,Destroyer,1.8871,0.3103,236
12,Destroyer,1.5282,0.2501,254
12,Destroyer,0.2497,0.3898,184
12,Destroyer,0.7548,0.356,188
12,Destroyer,1.5653,0.0248,236
12,Destroyer,0.1096,0.2443,235
12,Destroyer,0.1316,0.271,251
12,Destroyer,0.1044,0.34,231
12,Destroyer,0.1917,0.3008,209
12,Destroyer,1.7292,0.315,181
12,Destroyer,0.9068,0.1857,234
12,Destroyer,1.7599,0.2477,223
12,Destroyer,1.3018,0.2703,183
12,Destroyer,0.9082,0.1313,204
12,Destroyer,0.216,0.0049,188
12,Destroyer,1.1858,0.3363,253
12,Destroyer,0.252,0.2036,225
12,Destroyer,0.842,0.2898,236
12,Destroyer,0.3718,0.0551,185
12,Destroyer,0.121,0.1247,235
12,Destroyer,1.0263,0.2607,225
12,Destroyer,0.6224,0.3541,198
12,Destroyer,0.2948,0.1235,223
12,Destroyer,0.5821,0.3881,246
12,Destroyer,1.1729,0.2713,187
12,Destroyer,0.4748,0.3277,251
12,Destroyer,1.7174,0.1688,205
12,Destroyer,1.953,0.2562,205
12,Destroyer,1.5705,0.1366,240
12,Destroyer,1.3896,0.3928,222
12,Destroyer,1.704,0.2264,222
12,Destroyer,1.2322,0.1675,200
12,Destroyer,0.2097,0.3504,185
12,Destroyer,0.9919,0.368,208
12,Destroyer,1.3864,0.1866,207
12,Destroyer,0.478,0.2938,222
12,Destroyer,1.6145,0.1504,231
12,Destroyer,0.3685,0.396,226
12,Destroyer,0.0198,0.1432,251
12,Destroyer,0.2304,0.1162,204
12,Destroyer,1.2627,0.3651,226
12,Destroyer,0.0878,0.0119,205
12,Destroyer,0.5682,0.0876,213
12,Destroyer,1.4377,0.1359,250
12,Destroyer,0.4919,0.0784,202
12,Destroyer,1.6858,0.3643,182
12,Destroyer,1.6629,0.0549,194
12,Destroyer,0.6768,0.0841,238
12,Destroyer,0.4803,0.3238,201
12,Destroyer,1.8823,0.3908,235
12,Destroyer,1.7568,0.0262,198
12,Destroyer,1.7654,0.0523,204
12,Destroyer,0.3834,0.1513,227
12,Destroyer,0.6359,0.1718,211
12,Destroyer,1.842,0.3052,255
12,Destroyer,0.3782,0.2142,199
12,Destroyer,0.6554,0.0213,215
12,Destroyer,1.7457,0.3406,254
12,Destroyer,1.7717,0.0837,190
12,Destroyer,1.5693,0.3164,188
12,Destroyer,0.3349,0.1552,245
12,Destroyer,0.7485,0.2076,202
12,Destroyer,0.6436,0.1496,241
12,Destroyer,1.4313,0.1979,214
12,Destroyer,1.1624,0.2552,254
12,Destroyer,1.2995,0.0829,205
12,Destroyer,0.9042,0.0938,207
12,Destroyer,0.612,0.3555,253
12,Destroyer,0.3144,0.337,212
12,Destroyer,1.1011,0.0537,190
12,Destroyer,0.5901,0.2075,209
12,Destroyer,1.1679,0.1861,223
12,Destroyer,0.8522,0.187,232
12,Destroyer,0.735,0.199,214
12,Destroyer,0.7647,0.0718,209
12,Destroyer,0.5312,0.0304,190
12,Destroyer,0.589,0.2007,249
12,Destroyer,1.2873,0.3143,209
12,Destroyer,0.1968,0.0285,184
12,Destroyer,1.0921,0.1335,222
12,Destroyer,0.5,0.2981,215
12,Destroyer,0.3813,0.2416,197
12,Destroyer,1.9968,0.301,249
12,Destroyer,1.8248,0.0034,218
12,Destroyer,0.5637,0.1387,231
12,Destroyer,1.8916,0.3287,181
12,Destroyer,0.944,0.2051,199
12,Destroyer,1.7309,0.091,206
12,Destroyer,0.9489,0.2063,250
12,Destroyer,1.5152,0.289,239
12,Destroyer,0.6813,0.0344,204
12,Destroyer,0.8576,0.3768,233
12,Destroyer,0.4192,0.18,251
12,Destroyer,0.0602,0.0556,196
12,Destroyer,0.6111,0.2951,243
12,Destroyer,1.6208,0.3337,223
12,Destroyer,0.451,0.1703,231
12,Destroyer,1.5257,0.2762,218
12,Destroyer,0.6522,0.0093,184
12,Destroyer,1.8443,0.0615,222
12,Destroyer,1.1364,0.3197,253
12,Destroyer,1.7339,0.3921,206
12,Destroyer,1.8974,0.0255,229
12,Destroyer,0.3767,0.0435,252
12,Destroyer,1.9239,0.2556,218
12,Destroyer,0.1865,0.0417,250
12,Destroyer,0.3553,0.3306,242
12,Destroyer,0.0537,0.0796,229
12,Destroyer,0.5676,0.0932,247
12,Destroyer,0.14,0.023,246
12,Destroyer,0.0221,0.1307,232
12,Destroyer,0.7822,0.3958,196
12,Destroyer,1.0729,0.1913,188
12,Destroyer,0.778,0.3614,206
12,Destroyer,0.2599,0.0823,235
12,Destroyer,1.6358,0.2659,200
12,Destroyer,1.2074,0.3757,255
12,Destroyer,0.4059,0.2867,238
12,Destroyer,0.5509,0.003,198
12,Destroyer,0.8915,0.3298,211
12,Destroyer,1.0517,0.3641,242
12,Destroyer,0.9204,0.2305,191
12,Destroyer,0.5758,0.3524,238
12,Destroyer,0.6936,0.3371,218
12,Destroyer,0.7822,0.3294,202
12,Destroyer,0.8301,0.0718,235
12,Destroyer,0.9157,0.3643,203
12,Destroyer,1.397,0.0382,185
12,Destroyer,0.4794,0.3482,215
12,Destroyer,1.7651,0.2151,188
12,Destroyer,1.3961,0.289,207
12,Destroyer,1.8175,0.1645,250
12,Destroyer,0.2425,0.1475,193
12,Destroyer,1.0088,0.3118,232
12,Destroyer,0.9019,0.1011,244
12,Destroyer,0.0893,0.0107,239
12,Destroyer,0.7623,0.2984,204
12,Destroyer,0.7933,0.0043,194
12,Destroyer,1.4182,0.0546,239
12,Destroyer,0.9695,0.0273,250
12,Destroyer,1.314,0.2854,236
12,Destroyer,0.2805,0.3282,200
12,Destroyer,0.3412,0.0072,192
12,Destroyer,0.3545,0.0497,230
12,Destroyer,0.3369,0.2686,181
12,Destroyer,1.3548,0.0614,225
