prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.004940310958772898,1.6278601833619177e-05,0.0008984721498563886,5.463217894430272e-05,0.032694343477487564,0.0006416114047169685,0.011295301839709282,3.8947422353885486e-07,5.819209764013067e-05,0.06470408290624619,0.002250892575830221,0.8706800937652588,0.0018131816759705544,0.007962209172546864,0.00023028113355394453,9.015482646645978e-06,0.0011520272819325328,7.336763519560918e-05,3.129517835986917e-06,0.000486905308207497,1.8127457224181853e-05,8.546822755306493e-06,8.599418833910022e-06,5,11
0.12030021846294403,7.172356617957121e-06,0.00016654130013193935,5.896085440326715e-06,2.8476129955379292e-05,0.001178082311525941,5.990100362396333e-06,1.5372404959634878e-05,0.8761117458343506,8.287149103125557e-05,1.2937567589688115e-05,0.00018260256911162287,8.334099561579933e-07,0.00026802674983628094,3.833484697679523e-06,6.010199649608694e-05,1.3669609870703425e-06,3.181184638378909e-06,1.2936752682435326e-05,9.098337159230141e-07,0.0012309047160670161,0.0003178076585754752,2.169975459764828e-06,0,8
0.013840598985552788,1.273265115742106e-05,0.009676145389676094,0.00025746983010321856,0.00045708834659308195,0.40488025546073914,0.28785035014152527,0.06260539591312408,4.313866884331219e-05,0.1616000235080719,0.02338307350873947,8.666356006870046e-05,0.0005021084216423333,0.03235272318124771,4.903032504444127e-07,6.714564733556472e-06,0.0001353517873212695,0.001835095463320613,1.3869858776160982e-05,3.630953506217338e-05,0.00017739093163982034,0.0002296746679348871,1.7308429960394278e-05,13,5
3.5702436207429855e-07,1.4575428641805388e-09,0.9999980926513672,3.585589325449945e-10,3.52020741445358e-08,8.830156872363659e-08,1.388719716999276e-08,1.7360295423429761e-09,1.2929084469703866e-09,6.236489014099789e-08,1.1115569575892437e-09,3.1216707441217295e-08,1.077878497568463e-08,1.3189993524065358e-06,5.312212336683331e-10,2.3454621578267165e-10,8.636208548296054e-08,4.481027549019245e-09,8.527306860628414e-09,5.895749444206899e-10,8.322482258904529e-09,1.512960068339453e-08,2.5090838694924456e-12,2,2
0.7365347146987915,2.9048322176095098e-05,8.270647231256589e-05,4.358231308287941e-06,0.0002889546158257872,0.1972263902425766,1.5709119907114655e-05,3.456314516370185e-05,0.011073203757405281,0.0004820650501642376,4.6614015445811674e-05,0.0072344387881457806,1.7536466430101427e-06,0.04590396210551262,8.582946975366212e-07,1.3756663065578323e-05,5.616418093268294e-06,1.2553751957966597e-06,2.9709447062487016e-06,2.993636201154004e-07,0.00021525609190575778,0.0007887460524216294,1.2676349797402509e-05,0,0
2.728605750235147e-06,1.1785688229792868e-06,0.9998732805252075,4.829926680827157e-09,6.596214241483267e-09,1.3675710874849756e-07,1.1403308519675193e-07,2.3114429495763034e-05,4.601401144554984e-07,2.3230513761518523e-05,6.118376472130649e-09,9.534029121738286e-10,8.349739800905809e-06,1.6961512017132918e-07,9.52006473653455e-08,1.2261219595188777e-08,8.01204441813752e-06,1.7314665456069633e-05,3.783241118071601e-05,2.53109277537078e-07,1.8263615686464618e-07,1.534142590742249e-08,3.5126690818287898e-06,2,2
4.266534681107714e-09,0.999998927116394,3.266784176503279e-08,2.5983197798201685e-12,2.0083888978977837e-12,2.0190761562677295e-10,1.5036373923749125e-08,2.9304617760184115e-11,9.163507626308576e-13,1.1074583881054423e-06,9.185622262819493e-10,1.779149744196573e-13,1.505522817524252e-08,5.073423235343877e-13,4.2938927068781945e-16,1.8276441558079393e-12,4.1711634146679444e-11,3.4233188728194364e-08,7.210688712788738e-10,3.9214718583480135e-08,8.59649712525723e-11,3.7481839854081045e-10,1.6884991183019338e-09,1,1
1.2860543185944096e-10,8.028949061156254e-09,1.8985764427270624e-06,1.4710589413269304e-09,2.2521511322537435e-09,2.640244467499997e-08,1.897043216958494e-10,9.75226149835251e-11,6.160274981098501e-12,4.047679968977036e-09,7.601467899576164e-09,1.0808319517163767e-11,0.0018570845713838935,4.838025119413558e-11,1.5604064707019916e-09,2.235066992595236e-10,6.649564738836489e-07,0.00013250763004180044,1.6222141852040295e-08,0.9980077147483826,7.651291866750398e-08,8.868402123773933e-10,1.4717438379108216e-09,19,19
0.20877282321453094,1.2813028661184944e-05,0.0008053767378441989,0.00016844480705913156,0.09183249622583389,0.1281968653202057,0.0031075843144208193,0.0005158293060958385,0.11111088842153549,0.432767778635025,0.003016570582985878,0.010507317259907722,0.0016139664221554995,0.0011113345390185714,0.0003972051781602204,0.0004536130581982434,2.584351386758499e-05,0.00023093142954166979,8.258598973043263e-05,2.831566052918788e-05,0.0037003210745751858,4.918373088003136e-05,0.0014918779488652945,0,9
1.8445636669639498e-05,5.149068282861435e-09,4.0586070326753543e-07,3.578803919879192e-10,2.2579072265216382e-06,1.178854972749832e-06,3.3546589861543907e-07,3.977328688620219e-09,1.0704095529945334e-06,2.1969277440803126e-05,3.656636181403883e-06,0.9999310970306396,1.3925874554843176e-05,2.6080219868163113e-06,1.560968065916768e-08,7.276241262843541e-07,1.0924666327127852e-07,2.647550161327672e-07,1.0739770850420882e-08,7.183751904449309e-07,1.2706483403235325e-06,1.4383522817240646e-08,2.666873832879446e-08,11,11
0.06539873778820038,0.0002818710927385837,0.0011114884400740266,6.571578978764592e-07,0.0016873085405677557,0.0008603041060268879,0.0002938489487860352,0.1390501856803894,0.0029584646690636873,0.2308642864227295,0.0026829412672668695,0.0006203551311045885,0.0014350665733218193,0.00030263836379162967,5.0067060328728985e-06,0.5490017533302307,0.00011179347347933799,0.00031642752583138645,3.459633717284305e-06,0.00016743293963372707,0.00015225821698550135,2.8766344257746823e-06,0.0026907718274742365,9,15
2.234014882807056e-11,2.790053965640027e-09,4.1614298812442385e-12,6.414177522451325e-11,7.252398148693828e-08,4.775666667677925e-11,2.2900716045715086e-10,1.7365007001779453e-11,2.024183931581547e-09,4.503870165706303e-09,3.4456725188647397e-06,6.07096626481507e-06,1.763450496738983e-10,1.5266917938183688e-11,7.41557315553365e-10,0.9999901056289673,1.1767571361787077e-09,1.5763803457025105e-11,2.733075701519261e-12,3.01052239137789e-07,4.379413098831719e-08,1.7687459830106889e-10,9.299687131480994e-10,15,15
3.2579032449575607e-07,6.919047024211977e-08,2.977718871477464e-08,3.3444529368154008e-09,3.907199008779116e-09,5.8168898249277845e-06,1.0070153738661602e-10,9.453239302459338e-10,2.7440703043168924e-09,4.7317341156372095e-09,1.791601607692428e-05,1.4038523943327164e-07,5.3906391258351505e-05,6.918476458395162e-09,1.0024262531160844e-09,4.915500184665689e-08,8.401918603340164e-05,0.9951574206352234,9.848736226558685e-07,0.0046771508641541,8.638579629405285e-08,1.8909221353169414e-06,1.175317407842158e-07,17,17
6.04929653036379e-07,4.422280597271566e-10,1.2244458780230616e-08,4.8403326218249276e-05,2.39367836663007e-09,1.4038321751286276e-05,0.008564813062548637,1.965586852747947e-05,1.6558727793380967e-06,0.17518292367458344,0.8160880208015442,4.678991899709217e-06,6.155544542707503e-05,5.6457878372384585e-08,1.643173819232402e-09,2.5759954951354302e-06,9.522969912634238e-11,3.870349871704093e-07,2.1370910872064997e-06,5.693675575457746e-07,1.773594959786351e-07,6.57495502487393e-10,7.691177415836137e-06,6,10
0.030888663604855537,4.537424501904752e-06,0.06802938878536224,2.3150698325480334e-05,2.3537088509328896e-06,2.339396633033175e-05,0.0009086250211112201,9.678214155428577e-06,1.0828562153619714e-06,0.17855186760425568,1.25230644698604e-06,1.0890732937696157e-06,0.7200217247009277,6.354177457978949e-06,1.05971951214201e-08,3.8515279854323126e-09,5.833604882354848e-05,0.0013369150692597032,1.0302281907570432e-06,9.276233322452754e-05,3.4822420275304466e-05,6.08215033892634e-09,2.9066475235595135e-06,2,12
8.200732736440841e-06,0.9994561076164246,1.866315244569705e-07,5.278115722262555e-09,4.7564667482458134e-11,5.146563619717881e-09,1.248380669949256e-07,2.442183699713496e-07,8.783145322155406e-10,5.392948423832422e-06,1.6782747707111412e-06,1.1552710871276517e-10,1.0813633934958489e-06,3.732993292260289e-08,2.2033839596619087e-12,1.9638295156720886e-10,5.184580368222669e-05,1.0674234829366469e-08,7.59554222895531e-06,1.1317766279717034e-07,3.180990233886405e-06,1.1784400157921482e-06,0.00046307509182952344,1,1
0.00017467387078795582,1.6147799897225923e-07,0.00014756899327039719,1.7097850957270566e-07,2.975781899294816e-05,0.007105761207640171,6.8567305788747035e-06,1.152239178736636e-06,0.0001969868753803894,0.9585115313529968,0.02268264815211296,0.010634837672114372,3.1087546403796296e-07,0.00045500273699872196,3.575923983589746e-07,1.564864032843616e-05,2.6643665052006327e-09,2.077550220747071e-08,3.218876736355014e-05,2.3536205873142535e-08,4.2671481423894875e-06,7.451194328211841e-09,4.8912404793099995e-08,9,9
8.305942174047232e-05,4.1298420683233417e-08,2.290282852257519e-09,2.0075884010761769e-10,1.0640459180422113e-07,2.5684478544008016e-08,4.330952307896041e-08,2.1116274950827574e-08,4.250583496290261e-10,3.6543616488415864e-07,9.860135605777032e-07,3.145925830949636e-08,0.9977954626083374,5.220673893191474e-10,1.8336893115034059e-09,2.6553002019369387e-09,4.8755431635072455e-05,0.0017920571845024824,3.870817266715676e-08,0.0001728016068227589,1.2231826985953376e-05,3.685233025407797e-07,9.368084283778444e-05,12,12
0.890414297580719,0.00044453784357756376,0.0014724672073498368,7.848567520341021e-07,0.09122292697429657,0.00864700973033905,0.0012449473142623901,0.00014496732910629362,4.83439871459268e-05,0.002660631900653243,1.6853871784405783e-05,7.689551421208307e-05,0.00019277991668786854,0.0004868295800406486,4.867657116847113e-05,0.0002648735244292766,0.00016575615154579282,0.0001792866678442806,0.0019057594472542405,1.445522593712667e-05,0.00021430033666547388,0.00010432297858642414,2.8350044885883108e-05,0,0
2.836158330410399e-07,1.3452134908220614e-06,6.0466816648840904e-05,1.0726857624376862e-08,3.9275610674849304e-07,1.3388703479222386e-08,8.70497416372018e-08,2.5564549588352747e-08,4.365163519537418e-08,3.031752555671119e-07,1.4105549439591414e-07,7.050951822407114e-09,2.2774986064177938e-05,6.776382788231672e-10,6.116113171472648e-11,6.802143275308481e-07,9.142575436271727e-06,0.02529893070459366,1.9854022426102347e-08,0.9745982885360718,6.850980298622744e-06,2.273822161669159e-07,3.696732520097612e-08,19,19
0.003816512180492282,0.00015524617629125714,1.8137985762223252e-06,2.2594763038341625e-07,1.949598527062335e-07,3.1249299354385585e-05,0.016889361664652824,1.7424856650904985e-06,1.1836285551680703e-07,0.05748378857970238,0.9144765734672546,2.9308279408724047e-05,0.005836385302245617,1.107380057874252e-06,6.043524347632001e-09,1.6912926170675746e-08,6.193017156874703e-07,1.3912546819483396e-05,0.0010190429165959358,3.0245214475144166e-06,1.7514756791570107e-06,1.7861464129964588e-06,0.0002361050428589806,10,10
1.0474920236758223e-10,2.4904525730562455e-07,3.198205078547289e-08,2.483273142672715e-09,4.129686870246729e-11,3.2048134979145715e-11,1.9753947810841055e-07,7.662976364564145e-10,1.2927746373403437e-10,1.1032467028826431e-07,5.929505331181417e-09,5.872732966594185e-09,3.051284875255078e-05,1.8815249358539177e-10,5.2221858781731356e-11,2.2551724043751165e-08,2.8867706447499586e-08,1.0646820101101184e-06,1.298751328704384e-09,0.9999675750732422,1.4846584406313923e-07,3.716262853004082e-09,9.009272217141984e-10,19,19
0.0073022665455937386,3.455514274719462e-08,7.216696394607425e-05,1.9289109332021326e-05,0.0011354003800079226,0.05650390312075615,0.00012615608284249902,4.1221581341233104e-05,0.6426852941513062,0.2442130595445633,0.004517366643995047,0.0001289835781790316,0.000236430685617961,0.0026818844489753246,0.031749576330184937,0.00805444736033678,3.2845109672052786e-06,2.566182274676976e-06,0.00019433452689554542,2.1154828573344275e-06,0.00032818265026435256,1.742049136055357e-07,1.8872390228352742e-06,8,8
7.965515358421271e-09,1.190418163349305e-11,4.422574719636918e-12,6.605732072451076e-10,8.119750982693574e-10,1.7097857574199793e-09,1.8449330604908276e-12,3.5745492937139245e-12,1.898434107670561e-14,8.398285622490675e-09,1.3577465540759448e-10,1.7194399237752123e-09,0.9999957084655762,4.690293726322681e-12,8.978373045032129e-10,1.762344159494944e-10,1.5691236504578043e-11,3.757610400612066e-08,6.471200908464425e-09,4.221955350658391e-06,5.820893766994573e-10,1.960001327905303e-10,5.718510553975875e-09,12,12
2.743395270954352e-07,2.4203395696531516e-06,2.5673789423308335e-05,1.0064691196021158e-06,9.31658572511651e-09,2.3084922418092901e-07,7.98151233993849e-08,1.1148999501386925e-09,2.7097625476812937e-08,3.686812988235033e-06,1.558563099024468e-06,0.00018255192844662815,0.0013839805033057928,1.784373093727254e-09,1.6237732269885896e-09,2.722657477249868e-08,0.17957349121570587,2.1851239580428228e-05,1.9012406482943334e-05,0.00010472643043613061,0.8185058832168579,2.2293299650755216e-08,0.00017353847215417773,20,20
3.584375685150576e-09,0.00018997277948074043,3.189388962709927e-06,5.622040930575167e-07,5.583199458314425e-10,1.0557529295240897e-09,8.47441242513014e-07,1.6339477951987647e-05,3.4633382828275217e-09,4.6823474804114085e-06,4.226733381074155e-06,8.839555221129558e-08,0.00045931540080346167,5.659794508061644e-11,1.848974862106445e-09,4.452597295312444e-06,0.010823811404407024,0.00018142980115953833,7.689341430250352e-08,0.7699069380760193,0.02084485813975334,9.002191291074269e-06,0.1975501924753189,19,19
1.8480075802962403e-10,2.7924791385497416e-12,1.99381622323358e-11,3.421159189276324e-10,1.7610847180549172e-07,1.4661037717189629e-08,8.557589359359241e-11,4.4430388188021475e-12,3.936938835103366e-15,9.431792014069629e-10,2.056702551322953e-11,4.0073517421079785e-11,0.9999926090240479,2.2145338948037496e-12,1.4415435511949681e-09,2.6996920324262597e-11,3.512940494054817e-10,1.481573264072722e-08,1.7053436440761516e-10,7.197151262516854e-06,3.07624636874948e-09,1.1801827570767642e-10,5.29782751002017e-09,12,12
4.732659817818785e-06,0.7879820466041565,0.0009347015293315053,1.6119189240271226e-05,2.7584224682186687e-08,4.354943939688383e-06,8.70054864208214e-05,0.019250400364398956,5.559239752983558e-07,4.489075217861682e-05,3.39251664627227e-06,2.2754958806103787e-08,0.004515705164521933,1.9248531657467538e-07,1.0432499664148054e-07,2.4049904823186807e-07,7.329391519306228e-05,8.761063509155065e-05,0.00013173768820706755,0.0034899308811873198,0.00023931176110636443,0.18242104351520538,0.0007124899420887232,1,1
0.7791301012039185,1.416705863732659e-08,4.2049414332723245e-06,1.3031753454129102e-08,1.7649284927756526e-05,8.43179805087857e-05,3.1412985208589816e-06,7.36146361646206e-08,0.00015865689783822745,0.09669438004493713,2.5492877284705173e-06,0.12373215705156326,6.378741090884432e-05,3.333567292429507e-05,5.174810667085694e-06,2.6957332011079416e-07,2.3145335603658168e-07,1.5002561895016697e-06,3.907860445906408e-05,9.409476575683584e-08,4.331687648573279e-07,6.037637234612703e-08,2.8885411666124128e-05,0,0
0.00019215481006540358,4.6226617200773035e-07,1.6184623063963954e-06,2.5187729679743143e-09,9.280561386049158e-08,0.0007267542532645166,7.294667625501461e-07,7.068036939017475e-05,0.9964033365249634,7.457983156200498e-05,0.0021467781625688076,0.00013864065113011748,1.7472416402597446e-06,7.133264290359875e-08,5.26857775184908e-07,0.0001478106714785099,1.504367475035906e-08,3.049691486012307e-06,2.1167123165355406e-08,2.7353478344593896e-06,7.683462172280997e-05,1.0455064511916135e-05,1.1318649058011943e-06,5,8
0.00020539970137178898,0.00028188267606310546,6.132294856797671e-06,0.0007730781217105687,1.4323765071821981e-06,0.18449094891548157,0.00041786886868067086,0.004529010038822889,8.530903414794011e-07,0.6213685870170593,1.0344937436457258e-05,2.2487483875011094e-05,0.006805401761084795,5.274801424093312e-06,9.548147090754355e-07,1.3307068336132488e-08,1.4064056585993967e-07,5.836284344695741e-06,0.17857767641544342,2.0969557226635516e-05,2.272824843885246e-07,0.0017568725161254406,0.0007185376016423106,12,9
0.0015747413272038102,3.489124355837703e-05,4.115809133509174e-06,2.694632485145121e-06,0.0007058668998070061,0.05064305290579796,0.0003323516866657883,2.8525855668704025e-06,0.0007439296459779143,0.9126042127609253,0.0021081273443996906,0.028424635529518127,0.00026197225088253617,0.001185890636406839,1.7918368655500672e-07,1.145115584222367e-05,3.876073151332093e-06,1.3674206456926186e-05,0.0006955871358513832,0.0005545471794903278,1.178444017568836e-05,5.305709692038363e-06,7.409406680380926e-05,9,9
0.13224340975284576,3.1308361485571368e-06,0.07994996756315231,1.3995597782923141e-06,0.09689000248908997,0.17210857570171356,0.00443363469094038,6.231674888113048e-06,0.004045456647872925,0.21793602406978607,0.05510033667087555,0.21029314398765564,0.018660202622413635,0.0032135264482349157,8.074224524534657e-07,3.1067756935954094e-05,8.849283040035516e-05,0.004650139715522528,3.2538659979763906e-06,0.00010733944509411231,0.00013375698472373188,2.985678975164774e-06,9.7042546258308e-05,10,9
4.557828651741147e-05,1.2998104814698763e-08,1.725121734352797e-08,1.76671008489393e-07,2.2301092916787724e-10,2.287765887842852e-08,0.16941876709461212,9.482138011662755e-06,5.130872948733156e-10,0.8304663896560669,1.1237696071475511e-06,8.008183272067981e-07,5.052442429587245e-05,3.9418614206088165e-11,2.247917546549516e-10,2.335308613155007e-09,4.5857362351853226e-09,9.0759399995477e-09,5.789287115476327e-06,9.616562834935394e-08,1.9111645599423355e-08,6.7172183371155825e-09,1.185315227303363e-06,9,9
1.75860714080045e-06,0.9295614361763,1.947729742823867e-06,1.1096029766122228e-06,1.519816050787881e-09,8.743745070205478e-07,1.5974603229551576e-05,1.1679296640920711e-08,9.864886862942512e-08,0.00013549423601944,0.02822398766875267,3.0560300956494757e-07,0.002754997694864869,9.195958661223358e-09,3.823740879482784e-09,1.0965993446632183e-08,0.008852709084749222,8.030436219996773e-06,0.00016181731189135462,0.006884356029331684,5.9325917391106486e-05,0.011240980587899685,0.012094756588339806,21,1
8.38734138142172e-07,2.7755964193687532e-09,4.2147584622398426e-07,1.3040788893192712e-08,4.4872734861201025e-08,6.713313268846832e-06,3.342956489404969e-08,2.229358209149268e-08,6.448084427512768e-11,4.834450464841211e-06,2.21324043536697e-07,2.1942375383332546e-07,0.9809445142745972,9.88170345550543e-09,4.187811555311782e-06,7.138447610799403e-09,5.868660579722018e-08,2.1303374523995444e-05,5.979472348371928e-07,0.019015388563275337,3.7263563967826485e-07,2.887232142256835e-07,1.8725872408253963e-08,12,12
2.7965757908532396e-05,0.21961510181427002,9.16405042516999e-05,2.6770376280182973e-05,0.00026952309417538345,0.635611891746521,4.192046617390588e-06,0.0003567027160897851,1.2794814665539889e-06,5.2962448535254225e-05,0.007020993623882532,3.807414543643972e-07,5.715639053960331e-05,7.015868277449044e-07,2.618541657284368e-06,1.4428696886170655e-06,0.0012703341199085116,0.0002818854118231684,0.0017641576705500484,0.0010665467707440257,2.454324430800625e-06,0.003263558493927121,0.1292097568511963,22,5
2.594285979284905e-05,2.1743170464105788e-07,2.456136280670762e-05,1.0224931429547723e-05,2.644105506988126e-06,0.0003280916134826839,2.934029680545791e-06,6.55873782307026e-06,0.9814329743385315,3.887358161591692e-06,0.009101453237235546,1.8040942450170405e-05,3.408518387004733e-05,0.007323123048990965,4.337438895163359e-06,8.083940338110551e-05,2.0940906324540265e-06,0.00022681399423163384,1.4350971966337056e-08,0.00021055593970231712,0.0011244619963690639,3.386821845197119e-05,2.248573309771018e-06,8,8
8.322489861711801e-07,4.099485906294831e-08,2.436803697491996e-05,5.133675884394506e-08,1.621797984796558e-08,3.0385988338821335e-06,4.5421967342917924e-07,1.5375155371089022e-08,1.1482976347565454e-08,4.846067895414308e-06,4.5231877265905496e-06,3.4630099321475427e-07,0.9951308965682983,9.950547052994807e-09,9.732675998463947e-09,3.9340578017466044e-10,0.0008920732652768493,0.003156643360853195,0.0001506113330833614,0.00016366768977604806,0.00040142476791515946,4.269060354999965e-06,6.179927004268393e-05,12,12
0.04542147368192673,0.00013503605441655964,0.00018675733008421957,0.0002738476905506104,0.0004472993314266205,0.0021823060233145952,0.0003968657983932644,0.012172186747193336,0.0012316378997638822,0.013449007645249367,0.024228619411587715,0.00923326425254345,0.0022438790183514357,0.000850696989800781,0.6559264659881592,0.1862173080444336,0.029135318472981453,0.0007176482467912138,0.00012323087139520794,0.005989900790154934,0.004691180773079395,0.0010502481600269675,0.003695838851854205,9,14
0.9898521304130554,6.448209433074226e-08,1.357708970317617e-05,2.490328387949603e-09,4.173205161350779e-05,0.00023977813543751836,1.083475217455998e-05,2.2397114662453532e-05,2.859572759916773e-06,0.001127301249653101,0.000526576244737953,0.008015045896172523,2.3041749955154955e-05,9.86627810561913e-07,1.547918593303166e-08,3.9766731788404286e-05,4.782160090144316e-08,6.454796448451816e-07,6.735834631399484e-06,1.7765499293886933e-08,1.3605502317659557e-05,1.3081201359455008e-05,4.9817619583336636e-05,0,0
0.15574738383293152,6.919696170371026e-05,0.019837573170661926,4.427461317391135e-05,0.016379613429307938,0.22851316630840302,0.023823611438274384,0.0012221209472045302,0.26931649446487427,0.24372775852680206,0.006102847866714001,0.003519156016409397,0.0004576214705593884,0.0032042006496340036,0.00856990460306406,0.015626924112439156,6.312616460490972e-05,0.0006290276651270688,0.00010399327584309503,0.0001435271988157183,0.002595206955447793,0.0002099160774378106,9.322736877948046e-05,11,8
8.574300409236457e-06,0.00015466490003746003,0.8167386054992676,0.007513012737035751,5.480915206135251e-06,0.0002737737086135894,0.0015690310392528772,7.83478026278317e-06,8.745664814568954e-08,0.0015353477792814374,0.00026262906612828374,1.845786755438894e-06,0.05969823896884918,3.757547165150754e-05,1.2350436691122013e-06,1.4349271282299014e-07,0.00024095441040117294,0.04979150742292404,0.005460068117827177,0.05631098523736,9.274319381802343e-06,0.0003673042228911072,1.1865678061440121e-05,2,2
1.8833825610187205e-09,4.3792772186357354e-10,6.523368512034722e-08,2.418860901506892e-12,1.1400611565903773e-09,3.336389298169706e-08,6.854419698498759e-09,5.090809501381854e-13,1.860853693358422e-10,6.822360774094705e-07,1.4989389001129894e-06,2.387305357842706e-07,0.9999028444290161,1.8709690643558402e-13,2.9977556895155466e-12,7.704396474093878e-13,4.553919552563457e-06,1.013578184938524e-06,2.038725577246936e-10,1.0372894394095056e-05,3.09575568735454e-07,2.093520468093857e-09,7.829919923096895e-05,17,12
3.6607409128919244e-05,6.608414696529508e-05,2.8759915949194692e-05,1.2812432714781608e-06,4.787934813066386e-07,9.783580753719434e-05,2.8609187211259268e-05,4.6511751861544326e-05,5.0634709623409435e-05,0.026073532178997993,2.1412060959846713e-06,2.3283648431515758e-07,0.039294809103012085,1.4032337958269636e-07,7.100102266122121e-06,1.3502664764075689e-08,0.00025587956770323217,1.1833008102257736e-06,0.9244094491004944,3.6847130104433745e-05,0.009061618708074093,3.6321541756478837e-06,0.0004966636188328266,18,18
0.0002508502802811563,1.929617798879235e-09,9.75442526396364e-06,1.2823979886888992e-05,1.90915343978304e-07,6.454839603975415e-05,2.9507040380849503e-05,0.00016378291184082627,1.0772268979053479e-06,0.9989713430404663,2.5711818807394593e-07,8.356581020052545e-06,0.00012995771248824894,4.25366815761663e-05,8.031648945916459e-08,1.0862172494796596e-08,5.899491561933701e-09,3.287924954520349e-08,0.000258775835391134,1.8439446591855813e-07,5.598688585450873e-05,9.26925647348753e-10,1.0934745375834609e-07,6,9
1.9523283754097065e-06,2.3045539876420662e-07,0.00017229699005838484,1.203536328375776e-07,1.074193392014422e-07,2.2910256802788354e-08,2.2582842973406514e-07,7.930469081429692e-08,1.6775175026850775e-06,3.658230411929253e-07,6.11846917308867e-06,1.8789214664138854e-05,0.04460694268345833,3.8616935427171484e-08,1.732295118017646e-06,6.7685373323911335e-06,7.016568997642025e-05,0.01052024308592081,1.9093819503268605e-07,0.9443798661231995,0.0002066526940325275,5.305587365000974e-06,1.1419200518503203e-07,19,19
0.005163916386663914,1.9763771774705674e-07,0.01763833686709404,9.770354303384465e-09,0.12359566241502762,0.8497137427330017,2.678018290680484e-06,3.001119353029935e-07,0.001065848278813064,0.00030239770421758294,8.019996130315121e-06,5.917108501307666e-05,2.7656971724354662e-05,0.0023622040171176195,9.711685322599806e-08,7.695775394722659e-08,1.6553923387618852e-06,5.1557501137722284e-05,5.785989287687698e-07,2.2190299375779432e-07,1.8826675614036503e-06,2.3894458536233287e-06,1.375623355670541e-06,4,5
1.3351083794077567e-07,9.026264888234437e-05,9.72151701716939e-06,2.6588706987240585e-06,5.5572911605850095e-08,6.541843955432114e-09,8.953113450616002e-08,3.8890996734153305e-07,1.4977372231328445e-08,4.897730377706466e-06,6.088628197176149e-07,4.618001536726979e-09,0.0075640566647052765,7.691913772589487e-10,1.6021751889638836e-06,3.515374146445538e-06,8.434287337877322e-06,0.00019421851902734488,8.380515646422282e-05,0.9917111396789551,0.00025041273329406977,1.6054743809945649e-06,7.21459582564421e-05,19,19
3.2884956908674212e-06,5.500501165656146e-10,3.3462550508289723e-09,2.4594109859776836e-08,0.9999854564666748,2.807090027090453e-07,1.0975647057875904e-09,8.896583990336548e-12,1.0199523785558995e-06,1.5884453432590817e-06,5.959132977295667e-06,2.994062242578366e-07,2.785113473180445e-08,1.4667674186341628e-08,1.4750775108041125e-06,2.2350702977291803e-07,9.737146200450297e-08,1.9652089733313005e-08,7.940298196729145e-09,1.41890763027952e-10,3.1671194555826787e-09,7.419928671481557e-09,1.9160169983933883e-07,4,4
0.12604397535324097,0.0001350271049886942,0.002333009149879217,5.143380349181825e-06,0.04378514364361763,0.8023549318313599,0.0003221463121008128,7.672130595892668e-05,0.00034227228024974465,0.005285106599330902,0.004504225216805935,0.0020717489533126354,1.1271671610302292e-05,0.0034193997271358967,1.487521501530864e-07,6.577859312528744e-05,1.4075448234507348e-05,0.00014459379599429667,3.2178595574805513e-06,1.259205055248458e-05,7.69450343796052e-06,0.009005207568407059,5.655811764881946e-05,0,5
0.11634325981140137,4.547756543615833e-05,0.17593002319335938,3.225546265639423e-07,0.20015178620815277,0.03265928104519844,0.00014879244554322213,0.0016831709071993828,0.0020797522738575935,0.003374636173248291,0.07674240320920944,0.18280528485774994,0.015726080164313316,0.001926708617247641,9.736220818012953e-05,0.11432281136512756,0.0008634969708509743,0.04778745397925377,3.084646596107632e-05,0.026811443269252777,9.939030860550702e-05,0.00033744043321348727,3.282994293840602e-05,2,4
5.218225851422176e-05,0.0013813748955726624,0.00036833921330980957,1.857114511949476e-05,0.000330213806591928,0.0005970345810055733,3.8028949234103493e-07,0.005634947679936886,3.0356732168002054e-05,2.5271163394791074e-05,0.00021986318461131305,2.3591330318595283e-05,0.00011174804239999503,0.014746706001460552,0.2364971935749054,0.7389146089553833,0.0007793945842422545,3.4991053325938992e-06,3.5154935176251456e-05,6.241891242098063e-05,0.00016123776731546968,3.946836841350887e-06,2.007183638852439e-06,14,15
1.245726650722645e-07,3.329534229123965e-05,2.1935393306193873e-06,8.80609604791971e-06,5.8042515238554415e-11,2.9741809015604304e-09,1.3002154446439818e-06,0.9989284873008728,4.0163623538092e-08,0.0001598029921296984,1.2456869171728613e-06,1.3555992439684417e-10,0.00026416301261633635,3.0891966762425227e-10,6.589397116840701e-07,6.840668476115752e-08,6.063740329409484e-06,4.0608722429169575e-07,2.1196356101427227e-06,0.00014787045074626803,0.0001213302239193581,5.105389959680906e-07,0.0003214187454432249,7,7
