prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
6.868237051094184e-06,4.788123231236341e-09,5.582784865509893e-07,2.9088780273411885e-09,1.4426532857214625e-07,3.388293180250912e-06,1.0699133781599812e-05,9.744371709530242e-07,9.207880680150993e-09,9.821224011830054e-06,6.790738098061411e-06,1.2196156831123517e-06,0.9900515675544739,9.193191985445992e-09,2.874351366699557e-06,7.010856961642276e-08,1.6521491943422006e-06,0.007404748350381851,4.645424667160114e-08,0.0024488414637744427,2.0673294784501195e-05,6.307681132966536e-08,2.9045482733636163e-05,12,12
0.43478474020957947,2.9007962439209223e-05,0.18028882145881653,1.651703342986366e-07,0.008057557977735996,0.14282026886940002,0.0003900763113051653,0.0007016908493824303,0.14383161067962646,0.07587192952632904,0.00012258901551831514,0.0032888734713196754,0.0003103213384747505,0.002763827098533511,0.0003403948212508112,0.0003134981670882553,2.814908157233731e-06,0.005813092924654484,2.820905137923546e-05,0.00020150712225586176,2.9894114049966447e-05,3.234919404349057e-06,5.988152224745136e-06,8,0
3.0477040127152577e-05,1.3454693359449266e-08,0.9999368190765381,9.332133954487176e-10,4.604931191920514e-08,2.1422517093583338e-08,1.3763895367446821e-05,5.232070634519914e-07,9.314218374356642e-08,7.820921382517554e-06,1.7212303760061332e-07,2.8905813564961136e-07,3.5292287066113204e-06,3.822562177902e-08,3.730538722379606e-08,1.6982264483544895e-08,2.3382202130051155e-07,2.2938995698496e-06,8.449848820646366e-09,2.562612507972517e-06,1.0533482281971374e-06,1.5564945954338327e-07,1.491373957662745e-08,2,2
0.369658499956131,3.4610163766046753e-06,0.002438326831907034,4.2581274328767904e-07,0.0004387611406855285,0.0010429236572235823,0.016971230506896973,0.011855817399919033,0.000621383311226964,0.45969611406326294,0.0003075735876336694,0.00813868548721075,0.0395292267203331,0.0021289363503456116,0.00028720402042381465,0.00027256086468696594,0.0012272013118490577,0.06952211260795593,1.7753887732396834e-05,0.013942105695605278,0.0016180824022740126,9.478563924858463e-07,0.00028062588535249233,17,9
7.192570450342828e-08,2.1636603619867856e-10,5.329019003852409e-09,1.6416499271088014e-09,2.2981624936413425e-10,1.5483385595871368e-07,1.3430734497887897e-06,1.0622628110468213e-08,1.0685918816477624e-10,2.46323247665714e-06,3.558078831567002e-10,2.2229776353022146e-10,0.9999368190765381,2.0303235481744508e-10,2.0742997597356094e-11,2.9851635052757786e-11,4.536228104257134e-08,1.0769254004117101e-05,5.5242523444576364e-08,2.519635745557025e-05,1.989775988420206e-08,4.268424225184475e-10,2.3149210392148234e-05,12,12
0.0005531933857128024,0.00033360952511429787,8.721356425667182e-05,1.059343139786506e-05,2.491135546733858e-06,0.0003357129462528974,0.003944509197026491,0.45427441596984863,1.4347820069815498e-05,0.006997756194323301,9.677073830971494e-05,2.388186658208724e-05,0.019505077973008156,9.235874358637375e-07,0.00023576177773065865,0.000542526482604444,1.958225993803353e-06,0.16131196916103363,7.862687925808132e-05,0.35069307684898376,0.000557399180252105,7.967335841385648e-05,0.00031836325069889426,12,7
0.00723373144865036,0.14038529992103577,0.00028180485242046416,0.0021841218695044518,5.615132977254689e-06,0.0009245614055544138,0.006889944896101952,0.18538488447666168,6.279783701756969e-05,0.13336825370788574,0.128920778632164,4.206005542073399e-06,0.02660553716123104,1.6062176655395888e-06,0.0004988345899619162,0.005198292899876833,0.0004793127009179443,0.046982403844594955,0.030089272186160088,0.04220800846815109,0.08098487555980682,0.1195128932595253,0.04179297015070915,1,7
0.22298689186573029,1.7034170948782013e-11,7.367382295342395e-07,9.14495649345648e-12,2.818925395331462e-07,3.94394010072574e-06,3.177180769853294e-05,1.95147595150047e-06,1.0752611387943034e-06,0.002857299754396081,2.9323061312425125e-07,0.7740260362625122,1.195190293401538e-07,8.813793829176575e-05,6.595128638764436e-07,7.270232345035765e-07,2.922197206434163e-11,2.0687631163696096e-08,5.320476503811733e-09,1.1347994766097713e-09,7.418751724053152e-11,2.1282146878132124e-10,6.315559186731434e-09,0,11
0.00036759910290129483,5.733528814744204e-05,8.070942567428574e-05,1.0954404388030525e-06,5.3026018576929346e-05,1.7283708075410686e-05,2.2718595573678613e-05,1.10567843876197e-05,7.531095036483748e-08,7.64662618166767e-05,7.002319034654647e-05,1.2622685972019099e-06,0.2945151627063751,1.1341295476086088e-06,2.2045953755878145e-06,3.439904048718745e-06,4.041781721753068e-05,0.08651506900787354,0.00020207019406370819,0.6177104115486145,6.068188213248504e-06,0.00010670940537238494,0.00013873216812498868,12,19
2.7527118362513647e-08,2.3719923247789154e-10,1.0985532483687166e-08,7.686545844265424e-10,3.712064966521211e-08,2.1512599346351635e-07,5.5634846063412624e-08,2.8294393494832093e-09,1.515872496971049e-11,1.2922851055918727e-07,2.1269876970819723e-09,7.057638473639827e-09,0.9995577931404114,6.340097336021699e-10,2.7051223483454123e-09,3.5055841562936507e-10,7.90341125878058e-09,1.87173172889743e-05,6.949125008759438e-08,0.0004226244636811316,4.502835437847352e-08,1.8547140490099423e-09,3.200505034328671e-07,12,12
0.00014278112212195992,1.8177912352257408e-05,7.535310578532517e-05,2.3857296138629636e-09,8.9235145424027e-06,2.798291461658664e-05,0.0001027150428853929,3.28647388414538e-06,1.1007840328147722e-07,0.0008541024872101843,0.9983294606208801,1.3780951348962844e-06,0.00014599322457797825,5.097510680229789e-08,1.1410977094783448e-05,9.6087669589906e-06,1.5613987898177584e-06,3.8359743484761566e-05,0.00011421215458540246,4.511635052040219e-05,2.7969414077233523e-05,5.855259587406181e-06,3.552913767634891e-05,10,10
1.0148642104468308e-05,1.5048228760861093e-06,3.8047233829274774e-05,7.242242361371609e-08,9.886056432151236e-06,0.00019679033721331507,1.902290023281239e-05,6.127083338469674e-07,1.2992670406219986e-07,5.764718298451044e-05,3.52085153281223e-05,3.779671260417672e-07,0.24968267977237701,1.456499262530997e-06,5.156294946573325e-07,7.716564454085528e-08,0.00029790724511258304,0.5987006425857544,7.323475983866956e-06,0.14975397288799286,0.00011853106843773276,1.0688371503420058e-06,0.0010663514258340001,16,17
1.8354290887145908e-07,9.182274496311038e-09,4.966741684597764e-08,4.6861835301115207e-08,1.4998260411402953e-09,2.589816583409288e-09,2.9927689411124447e-06,7.709719511694857e-07,6.189299739389753e-09,1.724053362295308e-07,1.1453564496832769e-07,1.6594518115198298e-07,9.671659063315019e-05,1.563346607724725e-08,2.2951726919018256e-07,2.8150802222626226e-07,9.517677312942396e-08,0.0011205575428903103,2.3351032218954515e-09,0.998776376247406,3.475521737072995e-08,7.707874374318635e-07,1.9146605723108223e-07,19,19
2.3574999730158197e-08,0.04340033233165741,3.465165221427924e-08,2.0187433946716737e-08,3.843416470500349e-12,9.947463297521608e-09,3.4508575996738955e-09,8.090926257864339e-07,8.000233114868749e-11,3.9901744131043415e-09,2.990933580804267e-06,1.8041795488143997e-11,2.536049350965186e-06,1.913099192951684e-11,3.93842684159873e-12,1.0582533738201505e-09,1.3316167724042316e-06,4.9889863475982565e-06,3.248530333621602e-07,1.876430474112567e-06,0.00033063642331399024,0.9562535285949707,5.464902415042161e-07,21,21
0.027633657678961754,0.005277905613183975,0.009872211143374443,1.636985416553216e-06,2.2283487851382233e-05,7.350287341978401e-05,0.0009020183933898807,0.010069127194583416,2.1132600522832945e-05,0.006100327707827091,0.8708395957946777,8.12979051261209e-05,0.002670746296644211,4.053912107337965e-06,0.00024806702276691794,0.046373628079891205,4.095314216101542e-05,0.0036538229323923588,0.0010978494537994266,0.002662189304828644,0.00025168267893604934,0.004382480401545763,0.007719751913100481,10,10
0.02219901792705059,0.0002360678481636569,2.3157661416917108e-05,9.92693305335024e-09,9.734205832501175e-07,0.006276245228946209,0.00039993569953367114,0.00035380962071940303,0.009731546975672245,0.8862842917442322,0.0737537294626236,1.4232477042241953e-05,8.992792572826147e-05,0.00039220566395670176,3.0574542506656144e-06,1.189512840937823e-05,2.779573833322502e-07,2.9483460821211338e-05,5.793557647848502e-06,2.6492369215702638e-05,9.260794467991218e-05,3.033762141058105e-06,7.219712279038504e-05,13,9
1.3376242350204848e-05,0.006653387565165758,8.054522595557501e-07,0.0028312758076936007,1.4819867999449343e-07,0.00011561351857380942,0.001785059692338109,0.00011357636685715988,2.5234604095203395e-07,0.8340762257575989,0.10308049619197845,4.804293780580338e-07,0.0021126812789589167,5.746004717366304e-06,2.0768984541064128e-05,7.96915810497012e-06,1.2892958238808205e-06,0.00012354303908068687,0.016812238842248917,0.00292852520942688,2.5678784822957823e-06,6.151874549686909e-05,0.02925252541899681,3,9
0.004124828148633242,8.798004387244873e-07,3.833003211184405e-05,4.3172659047741035e-07,1.3702407386517734e-06,0.0009417150286026299,0.0002779186761472374,0.00031436982681043446,8.354896635864861e-06,0.009203466586768627,3.109322642558254e-05,0.0003644952375907451,0.40774261951446533,3.831638423434924e-06,3.1081203815119807e-06,2.6261444872943684e-05,1.939376670634374e-05,0.25790679454803467,2.0147679606452584e-05,0.3185001611709595,0.00019477898604236543,4.081195220351219e-05,0.00023492144828196615,12,12
0.9767330288887024,9.364668152045397e-09,3.483400632831035e-06,9.57321444339243e-11,0.001081043272279203,0.0016559903742745519,6.557358574355021e-06,1.1165835758220055e-06,1.1769400771299843e-05,0.001971923280507326,2.499442928183271e-07,0.018420593813061714,1.0592843864287715e-06,4.6046254283282906e-05,5.0536527851363644e-05,1.494784555688966e-05,3.1397997535265176e-09,1.4900998621669714e-06,4.2722597015654173e-08,1.6538137970201205e-07,8.877186985500884e-09,5.432791994053332e-09,5.9219131820498205e-09,0,0
1.5012115994750275e-08,4.8477430958371315e-09,3.0537341899616877e-06,2.323505015056071e-07,2.7685020498324775e-08,3.096538492286527e-08,3.865720827889163e-07,1.1764764167310204e-06,2.2980981562170655e-09,1.3760242154603475e-06,4.5944348130433355e-06,3.5784908050118247e-06,3.5209237125855e-07,1.320236275859088e-08,0.9999693632125854,3.238062390664709e-06,1.2805470461785262e-08,5.21759080385209e-09,2.2728066539912106e-07,1.1906231520697474e-05,3.888530955009628e-07,9.842187154163184e-08,8.07818789638759e-09,14,14
3.230054224090395e-09,6.660697687843609e-11,2.5263984682055707e-08,9.965339131667861e-08,6.641674765717198e-09,1.2869986676378176e-07,3.3950124134207726e-07,2.1834068775206106e-06,2.8378742911172594e-08,6.107914487074595e-06,3.908478174707852e-05,3.1134579330682755e-05,2.544337851517753e-09,7.75543540498802e-08,0.9998865127563477,3.3906962926266715e-05,1.9667974193726678e-10,1.6116474821359361e-09,6.040362432457869e-09,2.4638967488499475e-07,2.750907057702534e-09,1.7238788174722686e-09,2.26163909822219e-09,14,14
6.21698927716352e-05,1.3537588529288769e-05,8.051537588471547e-05,1.779936198431642e-08,7.99829103925731e-06,1.1688386621244717e-05,1.7174811546283308e-06,5.203490673011402e-06,7.973576998665521e-08,5.302801582729444e-06,9.264559776056558e-05,1.3898907127440907e-06,0.567023515701294,9.84773009804485e-07,4.857409976466442e-07,1.8103361298926757e-07,0.0015168539248406887,0.2460491806268692,4.088412879355019e-06,0.1702190339565277,0.0005324498051777482,1.417351722921012e-05,0.014356746338307858,12,12
5.983211508464592e-07,2.2244055486453362e-09,6.880755790916737e-06,1.4069352793910639e-08,2.4576721102675947e-07,1.3664318885275861e-06,1.5475963621724986e-08,2.2421202174882637e-06,5.153120810064138e-07,2.4045070290412696e-07,6.524413009856289e-09,2.61783299038143e-07,1.8331191313336603e-05,4.893858545074181e-07,9.270465994859478e-08,1.1060236282389724e-08,3.2279248785016534e-07,0.9968336224555969,3.523033254015928e-10,0.0031323235016316175,2.2346555397234624e-06,8.672821572019984e-09,1.1349565909313242e-07,17,17
4.502698720898479e-05,0.9961932897567749,3.707989162649028e-05,9.633451369950308e-09,3.210808952047728e-09,1.5012251708412805e-07,5.297108032209508e-07,3.2598438792774687e-06,3.437436335573807e-09,1.1356323739164509e-05,5.937166065450583e-07,3.4275093874214235e-10,0.00042192457476630807,1.563108931179613e-08,4.1856620947022805e-10,5.914374323623406e-09,6.846493488410488e-05,8.421974052907899e-05,2.8902313715661876e-05,6.531213148264214e-05,0.0009355174843221903,0.001121775945648551,0.0009824810549616814,1,1
8.268195156313496e-11,0.9999932050704956,6.921554995820145e-10,4.346789941878093e-11,4.2862052476071513e-14,5.777191875930288e-13,3.24614536639789e-11,3.80944875644218e-09,1.531483680107179e-13,2.7488372689177254e-11,1.0330667432612017e-09,2.343701879163433e-14,1.129553561796115e-09,1.1518390408138401e-12,2.528966348402245e-13,2.2665508359054343e-11,1.844497748981766e-10,4.2756833629198354e-09,3.4507308122044833e-10,2.5759798738533846e-09,4.396646657855996e-10,6.7559844865172636e-06,9.058650718429817e-09,1,1
0.0001376174041070044,1.0358497913587339e-11,5.63075523984935e-08,1.869911114837919e-09,1.376278220277527e-07,6.36398617643863e-05,1.2701228797595832e-06,5.200113406544915e-08,1.9310652987769572e-07,0.000781772774644196,8.534499329471146e-07,9.105840581469238e-05,8.380984581890516e-07,0.9989200830459595,1.2685823946867458e-07,5.830380067628482e-10,2.5546764703676672e-09,2.3285399493033765e-06,2.5275696202697873e-08,4.243172924134342e-08,6.771029958940744e-09,1.2515976033355969e-09,5.067474218023449e-10,9,13
6.293560517178776e-08,0.9999982118606567,3.461491360212676e-07,1.5196972846798218e-10,7.062636933619082e-12,3.102779422281543e-10,1.4870249476217623e-09,2.8653238359765965e-07,3.358283096055459e-11,9.9811909848313e-09,1.6409227043823194e-07,2.4328447242871754e-11,1.3291753253596994e-09,8.596384937220591e-09,3.743233587677475e-12,3.241529267228316e-10,9.129925981898879e-11,1.6228350219194e-08,3.8986888717396084e-10,5.074223707879355e-09,2.587756120497886e-10,9.601793635738431e-07,3.95477817161094e-10,1,1
0.9276357293128967,8.129816819746338e-07,0.014468344859778881,9.259945588091512e-10,0.012630375102162361,0.002802605275064707,0.0003082399780396372,8.591909477217996e-07,0.00011465995339676738,0.04117724671959877,9.204675734508783e-05,0.00039168421062640846,4.942254236084409e-05,0.000251732679316774,1.111706569645321e-05,5.704539489670424e-06,9.66739662544569e-07,4.9519068852532655e-05,4.379235633678036e-06,2.0621907879103674e-06,1.5690371810705983e-06,1.5099400840767885e-08,7.443759386660531e-07,0,0
2.454733703416423e-06,0.0021267372649163008,4.038423284669079e-08,2.8932035434081627e-07,3.5063030168203113e-07,0.0002782158844638616,1.1776834071497433e-05,5.856885536559275e-07,4.170108809375961e-07,0.00018731279124040157,0.021334797143936157,4.6757261173979714e-08,0.12327232211828232,6.181701195373535e-08,1.7802290130930487e-07,3.8529318402424906e-08,9.92865752778016e-05,0.09971179813146591,4.9063452024711296e-05,0.002477085217833519,0.009479229338467121,5.338130904419813e-06,0.7409626245498657,22,22
0.0002839802182279527,0.00010275635577272624,0.0005564287421293557,5.428873919299804e-06,1.861480924958414e-08,8.846082891977858e-06,0.011272445321083069,0.05029893293976784,3.873679474963865e-07,0.057858970016241074,0.0005811062874272466,9.484553629590664e-06,0.6232708692550659,4.886664555669995e-06,6.745860900991829e-06,9.481234883423895e-06,6.629433073612745e-07,0.0015748313162475824,2.0321413103374653e-05,0.2539312243461609,1.4849239960312843e-05,0.0001404053473379463,4.6887398639228195e-05,12,12
0.35662001371383667,1.8078521790698687e-08,0.0003235784824937582,5.575702677340644e-10,0.005661815404891968,0.5686306953430176,6.0590187786147e-05,4.744670434320142e-07,0.0002493287902325392,0.004428858868777752,5.9158799558645114e-05,0.0010097878985106945,8.462718687951565e-05,0.06275296956300735,6.332157499855384e-05,1.43535532970418e-06,5.166042456039577e-07,4.442035060492344e-05,7.4998242780566216e-06,5.796987920803076e-07,4.233488652971573e-07,2.8990116973659497e-09,3.1081174967084735e-08,5,5
0.9979009628295898,9.177880122557269e-10,1.0756334631878417e-06,4.869259509487911e-11,1.2022526334476424e-06,0.0001814964780351147,5.623686320177512e-06,2.2798465579398908e-05,6.936061981832609e-05,0.00030434271320700645,5.5831712586496e-09,0.0014445383567363024,1.61727001568579e-07,6.796226080041379e-05,3.3691197387497596e-08,1.3200175885685894e-07,1.4263593639540773e-09,2.708740396428766e-07,1.7375487715298732e-08,6.5893206446787644e-09,1.9622525826434867e-09,2.1539376948709332e-09,6.178407829793287e-08,0,0
6.978039164096117e-05,1.4246047896904201e-08,2.5243801360375073e-07,2.759750827863172e-07,4.269410602830703e-09,1.222347236762289e-07,0.0017808879492804408,0.00043706511496566236,1.5267492159409812e-08,0.00022748280025552958,1.3035312349529704e-06,5.9471272834343836e-05,0.8453733921051025,3.6186659002623855e-08,2.768049625956337e-06,2.0743749701068737e-05,2.104582286222012e-08,0.0001313674874836579,5.801569002983342e-08,0.15187428891658783,2.2319927666103467e-06,1.7610718714422546e-05,9.315784836871899e-07,12,12
0.0039560324512422085,2.7169853638042696e-06,0.028195660561323166,3.2482383005572046e-08,0.1572248935699463,0.01205670740455389,2.618398684717249e-05,4.4669565113508725e-07,2.8132992611062946e-06,0.000579805753659457,0.0001398346939822659,0.010447287932038307,0.15931391716003418,0.0005208330694586039,5.2571653213817626e-05,5.723135109292343e-05,0.012762943282723427,0.6051042079925537,1.8374166756984778e-05,0.008051322773098946,0.0014446912100538611,2.4362288968404755e-06,3.899907096638344e-05,12,17
0.8450261354446411,1.1045791126207405e-07,0.0003210290160495788,3.2124505278119386e-09,0.0043851290829479694,0.005355635192245245,0.002001625020056963,5.844371457897068e-07,0.00019676733063533902,0.09188856184482574,7.906756218289956e-05,0.03981543704867363,1.06055576907238e-05,0.01088685542345047,1.3534954632632434e-05,3.0513056117342785e-06,5.235451894236576e-08,1.4332182217913214e-05,5.198859867050487e-07,6.655133688582282e-07,1.0106352021921339e-07,3.168667461750374e-08,1.8859232397971937e-07,0,0
1.1904030543519184e-06,3.542838200587539e-08,5.741497233202608e-08,8.164454357029172e-08,2.483659389262982e-10,7.743153105366218e-07,2.3349019102170132e-05,3.049740143978852e-06,1.8482749775117213e-09,0.0003842748992610723,2.0621240537366248e-07,5.810104539705208e-07,0.9934881925582886,4.072853343473071e-08,9.185562532820768e-09,3.9255002803884054e-08,2.9830957259946445e-08,0.0016162084648385644,4.858342435909435e-06,0.004461701028048992,8.515406193509989e-07,3.6657554574048845e-06,1.0918643965851516e-05,12,12
0.009842769242823124,7.102559512750517e-11,0.00016154820332303643,9.57946612659133e-13,0.0001012741558952257,0.0028621985111385584,2.1185865989536978e-05,6.764151407878671e-07,0.0013104550307616591,0.009392420761287212,7.38318485673517e-05,0.9758519530296326,4.3015369044496765e-09,0.0003708148142322898,1.4297479538072366e-06,9.232902812073007e-06,1.478610289762372e-10,1.1521048293161584e-07,1.6336043628939478e-09,4.227116434663003e-09,1.3023601641570792e-10,5.214410500609112e-12,7.736687401838083e-10,11,11
0.000296303624054417,9.528193913865834e-05,4.970058284925472e-07,2.8118933848020333e-09,5.463782759562719e-10,6.497468802990625e-06,2.8828671929659322e-05,0.9881947040557861,4.692703896580497e-07,0.00013129673607181758,0.00014652447134722024,8.725915279228502e-08,0.0005565707688219845,2.216074967975601e-08,7.763605758270842e-09,3.171501816723321e-07,4.957898624979862e-08,3.690972880576737e-05,7.503551842091838e-06,1.3212883459345903e-05,2.6981990686181234e-06,7.632266351720318e-05,0.01040587481111288,7,7
0.9959703683853149,1.497177919418391e-07,0.00043744692811742425,2.0570328773672486e-10,0.0005777196492999792,0.00020031981694046408,0.00012370769400149584,8.025747177953235e-08,0.00010330528311897069,0.002543459180742502,3.84687200494227e-06,2.651798968145158e-05,1.3502760793926427e-06,5.2674363359983545e-06,4.742532837553881e-07,3.1023803330754163e-06,1.0983671927533578e-07,8.386022045669961e-07,1.495977016929828e-06,2.2584839598494e-07,6.04256129577152e-08,1.7858813095017467e-08,1.3263755249681708e-07,5,0
3.3894466469064355e-05,0.08253639191389084,5.986792075418634e-06,1.761829298629891e-05,2.3013551952999478e-08,6.070490144338692e-06,2.3234731997945346e-05,7.081907097017393e-05,1.7672208230123942e-07,0.0005749584524892271,6.396151729859412e-05,5.466273478305084e-08,0.0351112000644207,4.621881899424807e-08,8.384049579035491e-07,1.315418558078818e-06,0.01615534909069538,0.004500231239944696,0.0003680351946968585,0.4996119737625122,0.19461005926132202,0.04168238118290901,0.12462528049945831,16,19
3.074559060678439e-07,1.2528023063396176e-09,7.954802327958532e-08,9.154026425761685e-10,6.508450383080344e-07,2.723609759414103e-05,5.323698815118405e-08,2.399980658651657e-09,5.208182218829904e-10,3.628798026511504e-07,1.1898726448578145e-09,1.4375103774000308e-08,0.9988370537757874,4.289941735180491e-09,2.1025436947041953e-09,2.541564458891088e-10,1.5082368065577612e-07,0.0009913451503962278,6.469244340223668e-08,0.0001421508495695889,2.5628875732763845e-07,4.13734007054245e-08,2.6009789166892006e-07,12,12
2.3515913483151962e-07,2.4860089098410754e-08,4.8337486902028104e-08,7.438351872224302e-07,1.1728864407478667e-11,2.2811942557154907e-08,5.234450327407103e-06,0.9999237060546875,8.206408352862127e-08,6.0100526752648875e-05,8.937661732488777e-06,2.283787825518857e-09,1.9548045315787022e-07,8.7639975276943e-08,1.660995119223685e-09,5.809056702332782e-08,3.8571628530048585e-11,1.0367384817300263e-07,1.922946940569048e-10,3.753008002149727e-07,8.01128552385677e-10,1.0465605271292588e-08,9.245157173154439e-08,7,7
1.9847468138323165e-05,9.240008758126805e-09,5.387088094721548e-06,2.0223726693302524e-08,2.4805501652735984e-07,5.588793101196643e-06,0.004462690092623234,6.799732364015654e-05,2.3013608085875603e-07,0.9951503872871399,5.391117610997753e-06,1.2825113117287401e-05,0.00021707617270294577,1.1469181799839134e-06,1.6696508282620925e-06,2.3758384770644625e-07,2.3417733530095575e-08,1.2373971003398765e-06,6.119715294516936e-07,4.701447323895991e-05,8.650868466020256e-08,9.311054149918618e-10,3.5792075436802406e-07,9,9
0.008482269011437893,2.3442726870825936e-08,2.3761615011608228e-05,6.344792052859205e-11,3.4034458167298e-06,0.00032852301956154406,3.5197153920307755e-05,9.524481470180035e-07,0.9708178639411926,0.020122086629271507,1.3877162245989894e-06,9.362436685478315e-06,3.255589717809926e-07,0.0001744842593325302,3.180366547894664e-08,2.7354613507668546e-07,1.2046738051552097e-09,1.5709812828390568e-07,3.4362832579404312e-09,2.8830424270154253e-08,2.6820988097142617e-08,1.808901223254722e-10,3.3066778204471348e-09,8,8
0.9998825788497925,9.13384390344163e-09,1.0805358670040732e-06,1.2481464646552087e-11,7.307111081900075e-05,1.2358084859442897e-05,4.666966901822889e-07,1.3109031193891951e-08,1.048453555085871e-06,2.7311813028063625e-05,9.317813187692536e-09,6.069818141440919e-07,1.0753377921446372e-07,1.2566033547045663e-06,2.9693321135226824e-09,2.077179672710372e-08,1.2847194419407515e-08,9.192572747451777e-08,1.7124454743111528e-08,3.2484219758543986e-09,5.806068070768333e-09,2.6596822522151342e-09,2.5220541211012915e-09,0,0
1.84512930445635e-06,3.250497787599116e-11,1.037309829143851e-07,9.920366611515519e-11,1.828038724083561e-13,1.0656944660070167e-08,8.631760550770196e-08,0.9999959468841553,7.602801588291186e-07,1.1804299901996274e-06,2.9691094027839426e-08,7.92415508210631e-11,1.705091001724668e-08,1.5753631732451367e-09,3.0038818654709587e-10,4.4231118767612543e-10,2.9373515338798617e-12,2.4235786710846696e-09,5.3535658545156295e-11,1.3772816664925358e-08,1.331015853089923e-10,3.935263573340286e-11,1.975115404562189e-09,7,7
0.0002313903532922268,1.0973114967782749e-06,0.5940040946006775,3.228366040275432e-06,6.081199899199419e-07,1.6782533975856495e-06,0.00040198361966758966,0.00010391019168309867,2.2147484912693471e-07,0.006268045399338007,1.3674350611836417e-06,5.485631149326764e-08,0.2560546100139618,2.636925273691304e-07,1.2082300600013696e-06,8.008996132957691e-08,0.00010348613432142884,5.5631109717069194e-05,0.00015304078988265246,0.14114560186862946,0.0014551914064213634,3.979359007644234e-06,9.190954187943134e-06,2,2
5.181365395401372e-06,6.421566354219976e-07,2.637338791799948e-09,1.8537219759195978e-08,5.765068977758858e-10,2.345996335861855e-06,3.953909200049566e-08,2.6314160095353145e-06,1.0251386406423535e-09,8.114431011563283e-07,9.037697701330671e-09,2.6379387563224554e-08,0.0005405189003795385,8.248496996543508e-09,2.273352339710044e-11,1.6496859434056432e-10,1.1840835156817775e-07,1.3239979125501122e-05,1.0632667908794247e-05,9.907041231826952e-08,1.327179717236504e-07,6.74042496484617e-07,0.9994229078292847,22,22
0.0036454631481319666,0.09418788552284241,0.002779712900519371,4.4350323413766546e-09,1.687338453848497e-06,9.198588668368757e-05,0.00027536327252164483,5.306558250595117e-06,5.548272952182742e-08,0.014928099699318409,0.00021818402456119657,2.60473825619556e-07,0.7701175808906555,1.1257052534574541e-07,2.159064926843257e-08,2.840066883891268e-07,0.001332900021225214,0.043989941477775574,0.005119263660162687,0.0007144167902879417,0.00949801318347454,0.0004241681599523872,0.05266930162906647,12,12
1.4210290828486905e-05,5.546873580897227e-06,3.748814663140365e-07,9.118344967973258e-12,5.940687941574652e-09,1.964421926459181e-06,3.718541847774759e-05,1.315719941885618e-06,1.7560037868236122e-09,0.00385200884193182,0.9960839748382568,1.069385120899824e-06,1.6194562704185955e-06,2.7243064693038832e-08,6.389567985820577e-09,3.6571137229657324e-08,4.554438215453871e-10,9.787914478920356e-08,1.7358819093260536e-07,2.447825764306799e-08,6.301329591451577e-08,4.6743645043534343e-07,2.7708470184961698e-08,10,10
5.085715737429553e-10,0.999998927116394,4.412720411295368e-09,1.9513909932378226e-10,3.0575889042872006e-12,3.136164591910351e-11,3.663152559063576e-10,4.3843495944884125e-08,6.1410707248577e-12,1.5803758302013193e-09,3.758480637827688e-09,4.923604579598617e-11,1.611323852124258e-10,8.507534260404626e-11,1.1200034823188876e-11,3.683226834638731e-09,2.0235164238657788e-11,5.3925717224956315e-09,8.560876313401522e-11,2.6785238471660477e-09,8.476418872360725e-11,1.07311120700615e-06,5.723326812479002e-10,1,1
3.032575079942035e-08,1.1801518096099528e-11,1.3467634119024297e-07,5.94667648456948e-11,2.1495769574053636e-12,1.3047209146410665e-10,8.369918473583038e-12,6.031901644831805e-09,1.7176938690854904e-11,2.493268785874747e-11,7.776365489042814e-12,5.8030386052010385e-12,2.1935014160590072e-07,8.948578857082001e-12,3.373643378545843e-11,9.374127992942127e-13,3.6824681046709884e-06,8.644701843252278e-09,3.0249884819255612e-09,6.995597345849092e-08,0.9999954700469971,2.9997912065482524e-07,2.788508313145144e-10,20,20
0.11000297218561172,0.00032511967583559453,0.006761558819562197,1.265685909856984e-06,2.4249852685898077e-06,0.0007203728891909122,0.07765402644872665,0.4058487117290497,0.0008452754118479788,0.27898108959198,0.014228591695427895,0.0009429454221390188,0.02456684224307537,2.9055416234768927e-05,6.432616646634415e-05,4.479090785025619e-05,1.7134432255261345e-06,0.01277218759059906,0.0004074981261510402,0.0033106764312833548,0.0017515900544822216,0.00011577827535802498,0.06062114238739014,12,7
0.01767033152282238,0.0018137372098863125,0.07657468318939209,3.981759618909564e-06,9.496652637608349e-07,0.0010036645689979196,0.20680706202983856,0.03806839510798454,3.2512157304154243e-06,0.014311010017991066,0.09244168549776077,0.001441578264348209,0.11076910048723221,5.684875577571802e-05,8.132281072903425e-05,1.5533569239778444e-05,1.781265382305719e-05,0.0033294465392827988,0.0012242486700415611,0.05021083354949951,0.0014950046315789223,0.3825584352016449,0.00010110368020832539,2,21
