true_label,pred_set,pred_set_names,set_size,cloud_coverage
5,"[0, 4, 5, 8, 9, 10, 11, 13, 14]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship']",9,0.0798
9,[9],['Bulk carrier'],1,0.0099
21,[21],['Amphibious assault ship'],1,0.1697
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0621
18,"[1, 3, 7, 10, 12, 18, 19, 22]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",8,0.4507
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0214
4,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.0539
7,"[1, 3, 7, 10, 19, 21]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Oil tanker', 'Cruiser', 'Amphibious assault ship']",6,0.1067
2,"[2, 9, 10, 17]","['Submarine', 'Bulk carrier', 'Oil tanker', 'Frigate']",4,0.0925
12,"[2, 5, 10, 12, 17, 19, 20]","['Submarine', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship']",7,0.0737
12,[12],['Destroyer'],1,0.0341
14,[14],['Liquefied gas ship'],1,0.0487
0,[0],['Non-ship'],1,0.0831
17,"[12, 17]","['Destroyer', 'Frigate']",2,0.0624
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0421
4,[0],['Non-ship'],1,0.0478
1,[1],['Aircraft carrier'],1,0.0748
2,"[2, 9, 10, 12, 16, 17, 18, 20, 21, 22]","['Submarine', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",10,0.4927
12,"[12, 16, 17, 20, 21, 22]","['Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",6,0.2688
12,"[5, 12, 19]","['Auxiliary ship', 'Destroyer', 'Cruiser']",3,0.0706
17,[17],['Frigate'],1,0.0532
1,[1],['Aircraft carrier'],1,0.0753
0,[0],['Non-ship'],1,0.022
21,"[20, 21]","['Tarawa-class amphibious assault ship', 'Amphibious assault ship']",2,0.0717
8,"[0, 5, 7, 8, 10, 11, 12, 19]","['Non-ship', 'Auxiliary ship', 'Car carrier', 'Hovercraft', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Cruiser']",8,0.085
8,[8],['Hovercraft'],1,0.0482
16,[16],['Landing craft'],1,0.0227
7,[7],['Car carrier'],1,0.0876
17,"[10, 12, 17, 20]","['Oil tanker', 'Destroyer', 'Frigate', 'Tarawa-class amphibious assault ship']",4,0.0948
19,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0622
12,[12],['Destroyer'],1,0.0686
12,"[12, 17, 19, 21]","['Destroyer', 'Frigate', 'Cruiser', 'Amphibious assault ship']",4,0.3119
19,[19],['Cruiser'],1,0.059
9,"[5, 6, 7, 9, 10, 11, 12, 18, 19, 20, 22]","['Auxiliary ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",11,0.4463
14,[14],['Liquefied gas ship'],1,0.0747
0,[0],['Non-ship'],1,0.0586
1,[1],['Aircraft carrier'],1,0.0643
14,[14],['Liquefied gas ship'],1,0.0172
5,"[5, 10, 17]","['Auxiliary ship', 'Oil tanker', 'Frigate']",3,0.0539
19,"[0, 1, 12, 16, 17, 19, 20, 21]","['Non-ship', 'Aircraft carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",8,0.2838
17,[17],['Frigate'],1,0.033
16,"[1, 2, 5, 16, 17, 18, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",9,0.0563
12,"[2, 5, 12, 16, 17, 18, 19, 20, 22]","['Submarine', 'Auxiliary ship', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",9,0.081
10,[10],['Oil tanker'],1,0.2319
11,"[0, 4, 5, 9, 11, 13, 14, 15]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship', 'Barge']",8,0.4171
22,"[1, 9, 10, 12, 16, 18, 20, 21, 22]","['Aircraft carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",9,0.5455
19,[19],['Cruiser'],1,0.0224
10,"[0, 9, 10]","['Non-ship', 'Bulk carrier', 'Oil tanker']",3,0.0434
15,"[0, 4, 9, 13, 14, 15]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Passenger ship', 'Liquefied gas ship', 'Barge']",6,0.4443
12,[12],['Destroyer'],1,0.0815
13,"[0, 2, 4, 5, 11, 13, 14]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship']",7,0.0147
0,[0],['Non-ship'],1,0.0428
12,[12],['Destroyer'],1,0.0472
17,[17],['Frigate'],1,0.0893
14,"[14, 15]","['Liquefied gas ship', 'Barge']",2,0.08
19,"[2, 3, 4, 5, 7, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22]","['Submarine', 'Medical ship', 'Combat boat', 'Auxiliary ship', 'Car carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Barge', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",15,0.0669
13,[13],['Passenger ship'],1,0.0437
1,[1],['Aircraft carrier'],1,0.0698
0,"[0, 4]","['Non-ship', 'Combat boat']",2,0.0129
0,[0],['Non-ship'],1,0.0669
