prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
2.3191932996269315e-05,1.9328306734678335e-05,0.2759663462638855,5.841282109031454e-05,1.8938364519272e-05,4.720160177384969e-06,1.1278490092081483e-05,2.860518725356087e-05,8.525799444214499e-08,1.8697306813919568e-06,2.6734847779152915e-05,3.065198598051211e-06,0.019547708332538605,1.9399560642341385e-06,3.226517583243549e-05,1.0731893098636647e-06,5.983317896607332e-05,0.052118171006441116,2.940147624030942e-06,0.6501691341400146,2.3728447558823973e-05,0.0018620879855006933,1.8428625480737537e-05,17,19
5.799304925169224e-10,4.557503818780617e-10,6.974145208005211e-07,4.002357911758736e-08,7.760701414838422e-09,6.26632896683077e-08,3.882745513994479e-10,6.002280450445596e-09,4.428206065720808e-11,1.3072232185606936e-08,2.728146739627846e-07,4.192451896756211e-08,0.9999916553497314,5.298176120049902e-09,6.265121754722713e-08,8.775691284768072e-10,3.74720272589002e-08,4.758070190291619e-06,1.6373618905163312e-07,1.7476006632932695e-06,3.657044373994722e-07,1.0287791063490204e-08,4.153078947410904e-08,12,12
0.9993821382522583,2.01331695279805e-05,6.561668124049902e-05,3.2324162475561025e-06,9.15342170628719e-05,3.301608012407087e-05,5.54145808564499e-05,1.035314653563546e-05,5.932681233389303e-06,8.182093733921647e-05,1.3755538930126932e-05,1.1633919712039642e-05,1.7222806718564243e-06,5.0102113164030015e-05,3.148330279145739e-06,2.6083320335601456e-05,2.800709125949652e-06,2.382687853241805e-05,5.1007038564421237e-05,1.856088601925876e-05,9.564504352965741e-07,4.457432441995479e-05,2.393872136963182e-06,0,0
1.0194733057744543e-08,2.759165624866e-07,6.046545308890927e-08,5.0071605073753744e-05,3.110849133847182e-09,6.828014193160925e-06,4.909624840365723e-05,0.9986440539360046,1.9412350411585066e-06,0.00015329101006500423,5.4521507991012186e-05,3.525746592458745e-07,4.260327557403798e-07,3.783665292189653e-08,1.6890272718228516e-06,1.1249334619378715e-07,2.3766243373302132e-07,1.821563614612387e-06,3.6948788419977063e-06,1.0454046517338611e-08,7.9153869592119e-06,3.99412601836957e-06,0.0010195401264354587,7,7
1.0053757648620376e-07,3.566838699953223e-07,1.2997309568163473e-05,0.0003316503425594419,4.743991155464755e-07,4.3809353655888117e-07,0.20636825263500214,1.8224850464321207e-06,7.547620839432057e-07,6.768276944058016e-05,0.0006900844746269286,3.6227905297891994e-07,0.0011877784272655845,1.8707800109041273e-06,1.1112121683254372e-05,2.2816578848505742e-07,7.571898663627508e-08,1.618059650354553e-05,7.022058525762986e-07,0.7911930084228516,3.7278989566402743e-06,2.037422518696985e-06,0.00010825304343597963,6,19
3.374719881321653e-07,1.3355895589484135e-06,3.873094556183787e-06,1.806221371225547e-05,1.2693115536421828e-07,1.1623157661233563e-05,0.0007455361192114651,1.077477827493567e-05,1.1050014592228763e-07,0.0005479521350935102,0.0007667411700822413,4.241298029228346e-06,0.9976039528846741,4.098216379588848e-07,3.185443574693636e-06,1.178426600745297e-06,1.152603181253653e-05,2.927441892097704e-05,0.00011259541497565806,2.333239172003232e-05,1.4622581147705205e-05,4.123173130210489e-05,4.798603549716063e-05,12,12
2.4005533560966796e-08,2.728199222090666e-09,2.8637689553079326e-08,1.2812337502055016e-07,1.0578392561910732e-07,2.153244395231013e-06,3.939226189686451e-08,4.884292792439737e-08,1.6252392487370315e-10,1.5385013796276326e-07,1.413551586892936e-07,2.5220894261934745e-09,0.9991682767868042,1.0808507866499895e-08,3.4001143944806245e-07,3.223093736348659e-10,4.986030944564845e-06,0.0007203955901786685,5.296389531395107e-07,1.2157323908468243e-05,8.468515443382785e-05,3.6121235780228744e-07,5.485455403686501e-06,12,12
0.00963682308793068,0.5834753513336182,0.013785525225102901,3.135183214908466e-05,0.01185169443488121,0.009565918706357479,0.00019836777937598526,0.0005447586299851537,4.2405208660056815e-06,0.0031702329870313406,0.0015797907253727317,5.947081808699295e-05,0.012480326928198338,0.00022865788196213543,0.00046604161616414785,1.9022358173970133e-05,0.06300752609968185,7.325122714973986e-05,0.24063710868358612,0.0003515220887493342,0.004381867591291666,0.042216554284095764,0.002234462648630142,0,1
4.927305852220343e-08,1.7868534996523522e-05,0.00011957732931477949,1.805747842809069e-06,1.5725556295365095e-05,3.149564145132899e-05,1.6435134966741316e-05,6.023532250765129e-07,4.18240198030162e-09,1.0157501492358278e-05,8.366871952603105e-06,1.0718911980234225e-08,0.988867461681366,2.4900302264541097e-07,8.483718556817621e-05,1.446672399652016e-07,0.008306753821671009,4.349903974798508e-06,0.0005462101544253528,0.001893443870358169,1.1821559382951818e-05,4.79370319226291e-05,1.4844210454612039e-05,12,12
1.970532593986718e-06,2.100439587593428e-06,7.130890935513889e-07,0.0006103646010160446,7.644039214937948e-06,4.4135442294646055e-05,1.9793311366811395e-05,0.0003374651714693755,5.0801154429791495e-06,0.0002696686133276671,0.9836605787277222,3.4117731502192328e-06,0.0002605438057798892,5.7673278206493706e-06,0.005958461202681065,0.0004949680296704173,5.052981941844337e-05,0.00023179189884103835,0.006911375559866428,3.185087962265243e-06,9.349614265374839e-05,8.331722347065806e-05,0.000943821098189801,10,10
5.563976657185776e-08,1.1956046819250332e-07,0.9999990463256836,2.470783799779497e-09,2.8980760014007956e-09,1.4638874834549398e-10,1.319209963490664e-09,6.313003009239537e-09,3.007776666619222e-11,1.608801269981086e-08,6.677166908275467e-08,3.849179586179474e-10,2.063528548035265e-08,1.2220774392446287e-09,1.2983643493669206e-08,1.0577125841848556e-09,4.276428100524754e-08,1.2959025852410377e-08,2.1068373712296307e-09,1.9723923116998776e-07,8.510947502315958e-10,3.3459977544225694e-07,1.430846829908461e-10,2,2
0.011877845972776413,0.012851315550506115,0.05661802738904953,3.229104095225921e-06,0.0020508344750851393,0.0036469714250415564,0.0005120452842675149,9.402204159414396e-05,1.5445995131813106e-06,0.01883210614323616,0.8797029256820679,0.0009503006585873663,0.0016209169989451766,0.00021948706125840545,4.106571213924326e-05,3.929690137738362e-06,0.00044451409485191107,0.005067603196948767,0.0007967202109284699,0.00036859861575067043,6.831324571976438e-05,0.004167781211435795,6.004718306940049e-05,0,10
0.004033186472952366,9.334058290733083e-07,9.340398537460715e-05,1.9120223441859707e-05,0.000260530854575336,0.05005905404686928,1.690269164100755e-05,0.0001960579102160409,1.9529300061549293e-06,0.0008945006993599236,0.0056876689195632935,0.00034517960739322007,0.013851412571966648,2.3697806682321243e-05,1.4304041542345658e-06,3.341784577060025e-06,0.0001726074842736125,0.8822203278541565,0.040738362818956375,5.923457592871273e-06,3.679447763715871e-05,2.9327196898520924e-05,0.0013082161312922835,17,17
6.004818686733415e-08,2.3410767369114183e-07,1.0935321370197926e-05,1.0668678442016244e-05,1.3679865560334292e-06,1.473579004596104e-06,3.3287265068793204e-06,4.888046532869339e-06,8.468695966712403e-09,1.2624291230167728e-06,4.2881615627266e-06,5.186066118767485e-07,0.8260853290557861,3.245313564548269e-07,3.087741060880944e-05,5.3553115719751077e-08,9.52124028117396e-05,0.0022170136217027903,1.6497889419042622e-06,0.17128151655197144,7.17643415555358e-05,9.86954546533525e-05,7.853461283957586e-05,12,12
0.002052255207672715,2.832412974385079e-06,0.0004949506255798042,5.4425406403879606e-08,0.008987091481685638,0.04000425338745117,5.431581939774333e-07,2.9851833005523076e-06,5.647822831633675e-07,0.004276375751942396,0.009971648454666138,0.9331004023551941,1.7424486941308714e-05,6.96827337378636e-05,3.083956414684508e-07,6.592918566639128e-07,2.0388334576182388e-07,0.0010114909382537007,5.059733666712418e-06,1.9750105195726064e-07,3.3182274705723103e-07,6.990550787122629e-07,4.958770816188007e-08,11,11
1.1481761674758673e-07,1.7599853890715167e-05,1.080831771105295e-05,1.304883789998712e-05,8.884483577276114e-06,1.4489143040918862e-06,6.271660822676495e-05,1.861082637333311e-05,2.7475113739683366e-08,3.3289215934928507e-06,1.477394448556879e-06,7.102538290837401e-08,0.11969299614429474,1.6613761033568153e-07,3.551262489054352e-05,2.638153375755792e-07,0.00034728823811747134,0.0008621606393717229,1.7603864762349986e-05,0.877031147480011,6.808372290834086e-06,0.001195463933981955,0.0006723734550178051,19,19
0.00043087336234748363,0.00012381243868730962,0.0008443882688879967,7.55395319629315e-08,0.9964770674705505,0.0017268933588638902,6.763188594050007e-06,3.7022141441411804e-07,9.275855177293124e-07,7.4663958002929576e-06,2.4332426619366743e-05,1.667336437094491e-05,0.00011996718967566267,8.87905389390653e-06,3.8007544844731456e-06,2.61900112263902e-07,9.880524885375053e-06,0.00015733546752016991,1.689562509454845e-06,2.6839821657631546e-05,7.864309168326145e-07,1.0293313607689925e-05,6.370273126776738e-07,4,4
7.373084542905417e-08,1.6446917925350135e-06,4.1302598674519686e-07,5.558373231906444e-06,6.522614421555772e-05,7.717997505096719e-05,2.0950001271557994e-06,2.77425060630776e-05,1.5900936887192074e-06,7.611279579577968e-05,9.38019366003573e-05,3.432665494074172e-07,0.002587208291515708,1.752521825437725e-07,0.003877301700413227,9.972482217790457e-08,0.7126065492630005,0.0004951368318870664,0.006259492132812738,2.1462406039063353e-06,0.03917471319437027,2.8123531592427753e-06,0.23464246094226837,20,16
0.9955195188522339,1.0332558986192453e-06,1.340396556770429e-05,5.425878271125839e-07,2.5011784600792453e-05,6.94572736392729e-06,5.045101715950295e-06,3.544998980942182e-05,6.76575518809841e-06,0.0037677453365176916,0.00010564534750301391,0.00011978266411460936,2.0234010662534274e-06,5.57600797037594e-05,1.8078942957799882e-05,3.145227310596965e-05,1.0204432783211814e-06,0.000141392694786191,0.00010031522833742201,4.781916231877403e-06,2.4610841364847147e-07,3.769962859223597e-05,2.0641166997847904e-07,0,0
0.00023712177062407136,0.0008464902057312429,0.00022267883468884975,8.384434477193281e-05,6.48577042738907e-05,1.972812788153533e-05,0.0003663766838144511,0.0009239265928044915,7.270360583788715e-06,0.0005006930441595614,0.0019251995254307985,6.61390513414517e-05,0.0003680324007291347,1.2887213415524457e-05,0.00045741107896901667,2.3012380552245304e-05,0.0010380082530900836,0.9894827604293823,0.00014167035988066345,0.0024304238613694906,0.00021519121946766973,0.00040217602509073913,0.00016425760986749083,17,17
1.025205342841673e-08,2.73576546305776e-07,5.540651386581885e-07,8.964200969785452e-05,1.5383582194772316e-06,2.5475224902038462e-05,0.00018297540373168886,2.49454797085491e-06,1.9405069906497374e-07,1.4820718206465244e-05,0.00013692140055354685,2.058831569229369e-06,0.9880616664886475,5.752886409027269e-06,0.00020859731012023985,1.8598093731725385e-08,5.3040217608213425e-05,0.0019912943243980408,2.3003163732937537e-05,0.0017334680305793881,0.004220936913043261,1.5716242387497914e-06,0.003243731101974845,12,12
0.00010795125126605853,0.0001221641432493925,9.850280912360176e-05,2.1905716494075023e-06,3.004009613505332e-06,0.00015695972251705825,0.0002821683301590383,0.00018718128558248281,6.102666816332203e-07,0.0068117291666567326,0.9921594858169556,4.0171627802010335e-07,9.916640919982456e-06,3.848909273074241e-06,1.251295316251344e-06,5.468637027661316e-07,5.50337908578058e-08,1.487819645262789e-05,1.9812780010397546e-05,4.641853763587278e-07,8.784383680904284e-06,7.3223168328695465e-06,5.801011297990044e-07,10,10
2.0489571852522204e-06,2.550138560764026e-06,1.3353624126466457e-06,0.0001206786182592623,1.4752899915038142e-05,0.004323819186538458,0.0006158002652227879,9.467892232351005e-05,6.385557185240032e-07,9.866856998996809e-05,3.3099870506703155e-06,1.5873642041697167e-05,0.6896846890449524,2.408385080343578e-05,3.7209028960205615e-05,2.2160413948313362e-07,6.775469955755398e-05,1.4275061403168365e-05,0.00028749785269610584,0.0014085588045418262,0.0010301395086571574,6.697890512441518e-06,0.30214473605155945,12,12
0.9656636118888855,4.874012574873632e-06,1.3600470992969349e-05,1.6600657204435265e-07,0.001127404160797596,0.0016197257209569216,5.732229692512192e-05,2.7190696982870577e-06,9.91135402728105e-06,0.017967114225029945,0.00012378864630591124,0.01300098653882742,2.2783800091019657e-07,0.0003230573784094304,4.956153816237929e-07,1.060121303453343e-05,4.5137272763895453e-07,4.6584566007368267e-05,2.2818203433416784e-05,2.641107528233988e-07,7.387134246528149e-07,2.890994437620975e-06,5.358359089768783e-07,5,0
4.1804156580838026e-08,9.35269195423416e-09,4.5807286142007797e-07,2.4104420504045265e-07,1.0426982299804877e-07,6.60615784298102e-09,4.0340987084164226e-07,2.0733750716317445e-08,3.326893760480232e-10,2.614381244825381e-08,2.302182195990099e-07,2.1592767573963556e-09,0.0077414195984601974,1.0566273411782845e-09,6.54556870927081e-08,9.078465756928722e-10,6.637677074650128e-07,1.0924477464868687e-05,1.7499028217571322e-06,0.9922279715538025,8.829589859260523e-08,8.586258445575368e-06,7.000652658462059e-06,19,19
1.733939257064776e-06,2.1065372948214645e-06,0.0006559619796462357,6.91460945745348e-06,8.837457130539406e-07,1.0049166121461894e-06,0.0001602608826942742,6.11628763635963e-07,6.248562556265824e-08,1.2123076658099308e-06,3.345326149428729e-06,8.223343002100592e-07,0.004757987800985575,6.00584087351308e-07,3.6704796002595685e-06,5.221753553996678e-07,8.619674645160558e-07,0.00021444806770887226,2.7054755946664955e-07,0.9941577911376953,1.2278338772375719e-06,1.9523715309333056e-05,8.314602382597513e-06,19,19
2.5716485652083065e-06,0.0004964536055922508,0.0005807970301248133,3.497503655580658e-07,0.03267199173569679,0.0009387487079948187,1.925254036905244e-05,5.872813289897749e-06,7.388344442915695e-07,2.545597226344398e-07,0.00011068216554122046,7.74969612393761e-06,0.8425862789154053,1.2396990314300638e-05,0.0004931074217893183,1.5875381222940632e-06,3.125183502561413e-05,0.11568575352430344,1.4218316209735349e-05,0.006253417115658522,5.119948764331639e-05,2.2551732399733737e-05,1.2712368516076822e-05,17,12
1.4661810610050452e-07,0.9997320771217346,1.3193554195822799e-06,6.663852247790203e-10,2.691836442636486e-08,1.7416196262942663e-09,3.2888396450658774e-09,7.272018365256372e-07,2.0655584187512233e-10,7.313576411149825e-10,6.050994372230889e-09,6.334771596172573e-10,1.9986371668778702e-08,7.645942212697321e-11,1.88935764811049e-08,3.762079536784313e-10,2.209794365626294e-05,1.0708983921858817e-07,1.6365248711736058e-07,3.764428697650146e-07,4.158595245939978e-08,0.00024252156435977668,3.5591642699728254e-07,1,1
1.2259513404444533e-08,5.770427264906175e-07,4.723656456917524e-05,1.8477844321296288e-07,1.2981226404917834e-07,2.1637232450189003e-08,3.833823029708583e-06,6.305675537277011e-09,1.097299362484705e-09,2.4366960005295368e-08,6.665614193934744e-08,5.802870184368203e-09,0.0001540035882499069,6.341351888039526e-09,8.482579971769155e-08,8.497048065159163e-10,1.330656118625484e-06,1.129530687649094e-06,7.155648518164526e-08,0.9997569918632507,3.795865097799833e-07,3.3090225770138204e-05,8.304510288326128e-07,19,19
3.6848207400907995e-06,0.9991601705551147,3.361948984093033e-05,2.667999069672078e-06,2.9189557153586065e-06,4.2922749798890436e-07,0.00021650854614563286,9.821373168961145e-06,2.355280230403878e-06,3.81680047212285e-06,4.24396239395719e-06,1.3507454355021764e-07,7.773373909003567e-07,3.567792816738802e-07,3.585991726140492e-05,1.7679340089671314e-06,2.3307915398618206e-05,1.4921768070053076e-06,1.0839579772436991e-05,3.436785118537955e-05,4.047858601552434e-05,0.0001611536426935345,0.00024918862618505955,1,1
8.510002089678892e-07,6.265380943659693e-05,6.178833700687392e-06,3.891352207574528e-06,7.707237273280043e-06,2.0817302356590517e-05,2.5537007175557846e-08,7.165608258219436e-05,6.600750612761885e-09,7.818975973350462e-06,8.557543878850993e-06,3.4343113952672866e-07,9.078846778720617e-05,1.4856179859634722e-06,0.00021901199943386018,9.950514368028962e-08,0.0203169584274292,2.354219031985849e-05,0.0018299504881724715,3.8969897531160314e-08,0.9770306348800659,0.00021251171710900962,8.451681060250849e-05,20,20
0.9995569586753845,2.258819677081192e-06,1.1282600098638795e-05,6.634296028096287e-07,3.545908839441836e-05,0.00025299968547187746,7.698497938690707e-06,1.927499397424981e-06,1.4244056728784926e-05,2.433444205962587e-05,1.617193220226909e-06,2.0172748918412253e-05,1.5099868733159383e-06,1.1286926564935129e-05,4.271609554962197e-07,1.6238292346315575e-06,6.1915711739857215e-06,2.0630917788366787e-05,7.538890258729225e-06,2.5371509764227085e-06,2.4344712983292993e-06,1.397606774844462e-05,2.1647929315804504e-06,0,0
0.9989767074584961,3.913532054866664e-06,0.00041172472992911935,3.0372748938134464e-07,0.00046434381511062384,3.481799467408564e-06,9.39643541641999e-07,1.0034881370302173e-06,1.4437479478601745e-07,4.430427452462027e-06,7.721925612713676e-06,4.272626938472968e-06,9.529618978376675e-07,1.9462673662928864e-05,2.732689836193458e-06,6.133764600235736e-06,4.243026978656417e-07,4.585216811392456e-05,6.4131218096008524e-06,1.4420982552110218e-05,1.063957313363062e-07,2.449164639983792e-05,7.550705305447991e-08,0,0
7.792822742658245e-08,7.6133992479299195e-06,0.00022036100563127548,0.0006115972064435482,6.822755267421599e-07,5.678363231709227e-05,0.0004861841443926096,6.654386379523203e-05,7.452466093127441e-07,0.0005009571323171258,0.00576645927503705,3.2541661312279757e-06,0.9910451173782349,2.295669901286601e-06,6.467310595326126e-05,8.299772957798268e-07,4.252548751537688e-05,6.202440272318199e-05,0.00014327641110867262,9.189290722133592e-05,8.140910358633846e-05,9.229101851815358e-05,0.0006525423377752304,12,12
0.9999910593032837,5.602545982696938e-08,5.897915116293007e-07,8.870425921569947e-11,1.5240131006066804e-06,4.565971721604001e-06,7.620366559990543e-09,2.873328686092691e-09,2.9177869009799906e-09,9.836287517828168e-07,3.851384988706741e-08,4.810401605936931e-07,2.8539988150555473e-09,7.755181030688618e-08,5.100558309045766e-10,4.542524578710072e-09,6.963360554834708e-09,6.336141211704671e-08,5.3471012506634e-07,3.963859018796256e-09,1.3552519106951877e-09,5.4058375553722726e-08,8.792624406339655e-10,0,0
0.20630629360675812,0.007276305463165045,0.21211662888526917,0.0005753541481681168,0.01483545359224081,0.003872544039040804,0.007181417662650347,0.003454262623563409,0.0009053932153619826,0.018892226740717888,0.0012071188539266586,0.001775069278664887,0.08050556480884552,0.00204501417465508,0.0008063584682531655,0.0011438552755862474,0.007668264210224152,0.08705627173185349,0.015667494386434555,0.09283869713544846,0.00040365918539464474,0.23152659833431244,0.0019401953322812915,0,21
0.8287094235420227,0.00010726842447184026,0.16461478173732758,1.7977054085349664e-06,0.00020117568783462048,0.000996853457763791,7.44193239370361e-05,9.099196176975965e-05,3.0801413686276646e-06,5.6078519264701754e-05,5.0827162340283394e-05,0.002936378587037325,0.00024922253214754164,5.0327314966125414e-05,2.5638244096626295e-06,1.1217971405130811e-05,1.3606912034447305e-05,0.0009848865447565913,1.3268620023154654e-05,0.00014515616931021214,4.711454494099598e-06,0.0006797908572480083,2.186867277487181e-06,0,0
0.0008953050710260868,0.026574378833174706,0.008121814578771591,2.5779532734304667e-05,0.06057187542319298,0.1645529717206955,0.0005056175286881626,2.1065538021503016e-05,0.0018423345172777772,0.24401533603668213,0.39377686381340027,0.06605220586061478,0.0014946709852665663,0.00320048863068223,0.00032139234826900065,5.212294126977213e-05,0.0019064226653426886,0.009465358220040798,0.010022438131272793,0.0005083158030174673,0.005475857760757208,0.00023068275186233222,0.00036675817682407796,5,10
2.284374431837932e-06,1.8314408407604787e-06,0.0003379607805982232,0.00010479836055310443,8.557344699511304e-06,0.009598445147275925,2.2206206267583184e-05,0.00011584931053221226,2.5867699150694534e-05,0.007301334757357836,0.9596582651138306,1.8890752471634187e-05,0.004693170543760061,0.0003318946692161262,0.00018463685410097241,1.3125149052939378e-05,2.8619743375202233e-07,0.01753048412501812,1.1255006938881706e-05,6.299863798631122e-06,2.957113792945165e-06,2.8403634132700972e-05,1.208669687002839e-06,10,10
0.00014113103679846972,0.0051680998876690865,0.008881457149982452,3.9657120396441314e-06,0.004029100760817528,3.091280086664483e-05,1.1765277122322004e-05,3.768498936551623e-05,2.975242807679024e-07,6.764498721167911e-07,2.14633528230479e-05,9.70107430475764e-06,0.9435522556304932,8.472117769997567e-06,0.00016552276792936027,2.3483253244194202e-06,0.019585566595196724,3.800243939622305e-05,0.00260112970136106,0.011256267316639423,0.0023437398485839367,0.001707344432361424,0.00040304416324943304,19,12
9.093929520531674e-08,1.6825753164084745e-06,1.931932047227747e-06,7.25923109712312e-06,4.217899186187424e-05,8.776870345172938e-06,6.8997355811006855e-06,7.333612188631378e-07,6.950237008140903e-08,9.363026038045064e-06,0.00012209330452606082,5.788068619949627e-07,0.9944631457328796,1.3149025335223996e-06,3.0345350751304068e-05,2.3423453399118443e-07,2.8353115339996293e-05,0.004937600344419479,0.00017835956532508135,8.391838491661474e-05,5.698373570339754e-06,4.506198820308782e-06,6.479147123172879e-05,12,12
0.02174878679215908,3.7223073832137743e-06,0.001202492625452578,9.744877752382308e-05,3.834733070107177e-05,0.000219490728341043,8.928856914280914e-06,7.665425800951198e-05,4.7453215756831923e-07,0.023496588692069054,0.00019728420011233538,0.0006209273124113679,8.051574695855379e-05,8.979765698313713e-05,1.0571686289040372e-05,7.001743256296322e-07,0.0015947463689371943,0.9445276856422424,0.0013586191926151514,5.65160235055373e-07,0.0031570212449878454,0.0012095544952899218,0.000259023392572999,12,17
9.879687468128395e-08,4.4506357710361044e-08,4.704124201282411e-09,2.721360897045555e-12,0.9999938011169434,4.961488684784854e-06,5.88778678589641e-11,6.192076712485672e-11,1.2735941190555877e-09,6.9439227701195705e-09,5.662019297858478e-09,3.093196454528879e-08,2.2664184484710859e-07,3.429732231552407e-08,1.8123067491160327e-07,2.704954038534879e-10,7.176740979275564e-08,2.6205705694337667e-07,1.3276859078814596e-07,7.465356111069354e-10,9.15170161874812e-10,2.092409578935417e-09,5.468856964507829e-11,4,4
0.00024404076975770295,0.000662736187223345,5.582493031397462e-05,0.0004264536837581545,0.001339611830189824,0.007352177985012531,0.0002586254267953336,0.0003878904099110514,0.9802740812301636,0.0008204692858271301,0.003414319595322013,0.0004411756817717105,4.182777411187999e-05,0.0014141856227070093,0.0002308368857484311,7.690663915127516e-05,0.00010520626528887078,0.00020028621656820178,0.0008117585675790906,5.194605182623491e-05,0.0011676154099404812,3.062316318391822e-05,0.0001917303743539378,8,8
0.005856011062860489,1.0289411875419319e-05,0.9844427704811096,6.034126727172406e-07,9.176364255836233e-05,0.006296483334153891,2.6444517061463557e-05,1.6661074369039852e-06,1.5022785646578996e-06,0.00029704751796089113,7.111491868272424e-05,0.0023033027537167072,3.174595258315094e-05,6.256388587644324e-05,1.4642448604718084e-06,5.560369572776835e-06,2.744532594078919e-06,0.00030005729058757424,4.9613295232120436e-06,0.00017993834626395255,1.9585356767493067e-06,9.367276106786449e-06,7.116926212802355e-07,2,2
9.75094735622406e-07,1.903180901763335e-07,2.843488466908184e-08,0.0005988613702356815,1.1605261533986777e-06,0.00014636592823080719,4.08789528592024e-05,0.00032619855483062565,2.3600397014433838e-07,2.1690739231416956e-05,0.0019168370636180043,2.7224800760450307e-06,0.0027568647637963295,1.7107626604229154e-07,8.747163064981578e-07,2.3105407365164865e-08,8.847627213981468e-06,0.9929897785186768,2.184213599321083e-06,2.2838335098640528e-06,2.5038278181455098e-05,8.578640699852258e-05,0.001071948790922761,12,17
0.0015421252464875579,0.0010363479377701879,0.0002186725178034976,0.0020259141456335783,1.8067808923660778e-05,0.1083093136548996,0.017007358372211456,0.30992040038108826,0.0010334575781598687,0.25570085644721985,0.0026174234226346016,0.00020717066945508122,0.055042147636413574,0.004239354748278856,0.0001117874780902639,1.5025666471046861e-05,0.00037309431354515254,0.0004885811358690262,0.06487355381250381,0.00019298610277473927,0.08857607841491699,0.0003331411280669272,0.08611716330051422,12,7
3.8106516058178386e-06,3.5454131648293696e-06,4.510003054747358e-05,1.4192544767865911e-05,0.00043033825932070613,0.0008542372961528599,1.1001041002600687e-06,1.0950155228783842e-05,9.780143273019348e-07,8.674284686094325e-07,6.982072227401659e-05,8.007253200048581e-05,0.11198976635932922,4.326673661125824e-06,0.00013964563549961895,3.3865899240481667e-07,0.6479668617248535,0.13495312631130219,0.0004189327300991863,0.0012742680264636874,0.003861795412376523,0.002729154657572508,0.09514681994915009,22,16
0.9935152530670166,3.322775228298269e-05,0.0010161580285057425,1.6127548008171289e-07,0.0010655354708433151,2.640679849719163e-05,1.599103597982321e-06,9.929286761689582e-07,1.197450615109119e-06,1.6931031495914795e-05,0.0009624012163840234,0.0018858738476410508,5.501765372173395e-07,0.0003706535790115595,2.360382495680824e-06,1.0142912287847139e-05,1.7416381581369933e-07,0.0010608537122607231,2.5994904717663303e-06,3.6876406284136465e-06,7.231374752336706e-07,2.2418338630814105e-05,1.0715471887579042e-07,0,0
4.607037681125803e-06,1.3851442417944781e-05,3.123862188658677e-05,2.4794759156065993e-05,1.8998215409737895e-06,5.441709163278574e-07,1.3998395843373146e-05,1.167972868643119e-06,3.969914619261772e-09,3.372106505139527e-07,8.033816993702203e-05,6.997238699568697e-08,0.012558305636048317,7.047668049153799e-08,1.6946339655987686e-06,8.793712424903788e-08,9.597280268280883e-07,0.20128127932548523,1.642810616431234e-06,0.7857637405395508,1.4169612541081733e-06,0.00021312675380613655,4.822809387405869e-06,17,19
0.00042249172111041844,1.6567189959459938e-05,1.1584019375732169e-05,1.664551177782414e-06,0.0008495625224895775,0.017677053809165955,2.8547074748530576e-07,0.0004440048069227487,2.041025618382264e-05,4.970353620592505e-05,0.0006230449071153998,0.0028005889616906643,0.4941118359565735,0.0009347251616418362,0.0003527047228999436,3.1058829108587815e-07,0.0002999661664944142,0.4672316014766693,0.013441355898976326,3.0229532512748847e-06,0.0005410313024185598,2.223594310635235e-05,0.0001441116473870352,12,12
0.0032071913592517376,8.613133832113817e-05,2.532831422286108e-05,1.5093506533503387e-07,0.9923381209373474,0.0011682240292429924,1.3239736063042074e-06,1.5935149804136017e-06,3.493869144222117e-06,1.0885742085520178e-05,0.00025654496857896447,0.00131564075127244,4.069996066391468e-05,3.1145922548603266e-05,7.40182713343529e-06,2.0117381609452423e-06,1.1186513802385889e-05,0.0014253510162234306,3.3833995985332876e-05,4.51660616818117e-06,7.983509021869395e-06,1.4752530660189223e-05,6.653469881712226e-06,4,4
0.011446825228631496,0.8931110501289368,0.09064745157957077,5.383127898994644e-08,0.0003936447319574654,0.0005109881749376655,3.148042378597893e-05,8.706682274350896e-05,3.31667365571775e-06,2.835146233337582e-06,0.0008104979060590267,0.0006362954154610634,2.548389784351457e-05,3.7914524000370875e-05,1.135438765231811e-06,1.8407173456580495e-06,1.5621607190041686e-06,0.001560688833706081,8.535662345821038e-06,1.9428355244599516e-06,9.651680556999054e-06,0.0006689582951366901,7.639320642738312e-07,1,1
0.003127380507066846,2.9802025892422535e-05,0.9941241145133972,8.751770792514435e-07,9.532846888760105e-05,2.362260602239985e-05,2.024402238021139e-05,4.896524114883505e-05,1.959625933523057e-06,0.0007461986970156431,0.0001590941974427551,0.0008053864003159106,1.6166282875929028e-05,7.371951505774632e-05,3.0810990665486315e-06,2.0435631086002104e-05,3.4896916076831985e-06,0.0002857469953596592,1.1342824109306093e-05,0.0003598355397116393,5.731242254114477e-07,4.235188680468127e-05,1.1715032854908713e-07,2,2
2.3172578949015588e-06,3.790375785683864e-06,9.604881051927805e-05,5.2141407650196925e-05,3.776210633077426e-06,0.00045365875121206045,3.316521315355203e-06,0.00011836388875963166,7.852324301893532e-07,2.160976691811811e-06,0.00037210286245681345,2.1392208964243764e-06,0.9982717037200928,1.5539946616627276e-05,4.755631380248815e-05,1.1106285455753095e-06,3.4516488085500896e-05,0.00021597158047370613,0.00018160147010348737,6.303358077275334e-06,5.85266861889977e-05,5.157573468750343e-05,4.968475877831224e-06,12,12
