prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.9962645173072815,5.5087355576688424e-05,4.563436596072279e-05,3.4001670428551733e-05,0.001100576831959188,4.3904688936891034e-05,5.652859908877872e-05,2.8503493012976833e-05,5.3291059884941205e-05,7.234270015032962e-05,9.251209849026054e-05,0.0009665104444138706,2.5294561055488884e-05,0.00016529273125343025,4.253193037584424e-05,0.0003204457461833954,0.00030077321571297944,0.00010804585326695815,4.333553079050034e-05,1.7954740542336367e-05,1.9577239072532393e-05,7.576975622214377e-05,6.741544348187745e-05,0,0
0.00013086987019050866,5.237743243924342e-05,0.00010327493509976193,0.00019365307525731623,0.00010372621909482405,0.00018865993479266763,0.9974236488342285,0.00012924025941174477,0.00018081619055010378,0.0003555297153070569,0.00017890332674141973,0.0002313523436896503,5.247163062449545e-05,0.00013965224206913263,4.448366235010326e-05,0.00013056033640168607,3.240044316044077e-05,4.582915789796971e-05,6.950148235773668e-05,2.178526483476162e-05,2.4756476705078967e-05,3.332269989186898e-05,0.00013319790014065802,6,6
0.11103489249944687,0.0007564660045318305,0.001847221632488072,0.0009998554596677423,0.00022523301595356315,0.0018638119800016284,0.005094368010759354,0.0026219170540571213,0.0010156226344406605,0.7998790740966797,0.000563878973480314,0.038452014327049255,0.00015099640586413443,0.026428986340761185,0.00029837843612767756,0.002049623290076852,0.00114045653026551,0.0007794334087520838,0.0028366735205054283,0.00015946346684359014,0.0006801104755140841,0.0005531099741347134,0.0005684010102413595,9,9
0.007229689043015242,0.01650994084775448,0.0004834639257751405,0.05080997198820114,0.0002929332258645445,0.0010431871050968766,0.005986270494759083,0.014709620736539364,0.0014673213008791208,0.006138827186077833,0.012853583320975304,0.001347727607935667,0.005684980191290379,0.00040709858876653016,0.00040456507122144103,0.001774790114723146,0.0035430495627224445,8.576973050367087e-05,0.04672645032405853,0.00044642906868830323,0.0009386679157614708,0.0013812987599521875,0.8197344541549683,22,22
0.41852980852127075,0.002535536652430892,0.01651594415307045,0.0019320267019793391,0.21786271035671234,0.008078515529632568,0.00185228674672544,0.001307078287936747,0.004858515691012144,0.01577618718147278,0.018170684576034546,0.014537722803652287,0.0003033845860045403,0.13785606622695923,0.04364745318889618,0.0676441416144371,0.002998277312144637,0.011161192320287228,0.005961074959486723,0.002152753295376897,0.002980313031002879,0.002310523297637701,0.0010277158580720425,15,0
0.9995841383934021,4.228777106618509e-05,1.4096629456616938e-05,1.1892079783137888e-05,8.914520003600046e-05,1.366543619951699e-05,8.590291145083029e-06,1.4453701624006499e-05,3.0475371204374824e-06,9.802320164453704e-06,7.845708751119673e-06,1.9718580006156117e-05,6.556354037456913e-06,4.248795085004531e-05,8.553201041650027e-06,4.5207401853986084e-05,2.055929508060217e-05,1.0446384294482414e-05,2.071763992717024e-05,3.798509396801819e-06,4.085599357495084e-06,1.3636872608913109e-05,5.166425125935348e-06,0,0
0.0014904350973665714,0.4813907742500305,0.06018991395831108,0.006978590507060289,0.0013216371880844235,0.00021262308291625232,0.0005954768275842071,0.0012437965488061309,0.0028223174158483744,0.00040931167313829064,0.000472831103252247,0.0006954761920496821,0.0002309573901584372,0.0008688326925039291,0.0010510574793443084,0.001241085003130138,0.3761419653892517,0.0014627906493842602,0.010334127582609653,0.0007147834403440356,0.001821328536607325,0.00647938996553421,0.04183046892285347,1,1
4.269312739779707e-06,2.2457707018475048e-05,2.1544003175222315e-05,3.436610859353095e-05,1.7666081475908868e-05,9.527328074909747e-06,6.995678268140182e-05,1.6676407540217042e-05,7.262989129230846e-06,7.181542969192378e-06,2.5108516638283618e-05,3.5022048905375414e-06,8.480066753691062e-05,1.217461522173835e-05,5.0132646720157936e-05,2.1401088815764524e-05,1.0640023901942186e-05,6.23870364506729e-05,2.334036435058806e-05,0.9994639754295349,7.483000899810577e-06,1.6087220501503907e-05,8.005091331142467e-06,19,19
2.8237031983735505e-06,3.621459427449736e-06,7.769164767523762e-06,5.493277512869099e-06,2.7073923774878494e-05,4.602638910000678e-06,3.6852907214779407e-06,1.968089691217756e-06,4.110901500098407e-06,9.510454788141942e-07,4.282613645045785e-06,3.769473096326692e-06,8.785811587586068e-06,2.52179279414122e-06,1.150536354543874e-05,2.704781991269556e-06,6.45765830995515e-05,0.9997031092643738,8.609513315605e-06,7.580682722618803e-05,2.0981487978133373e-05,5.6887715800257865e-06,2.560832399467472e-05,17,17
0.9541200399398804,0.00047271992661990225,0.0003082901821471751,0.00016256305389106274,0.021958859637379646,0.00023564865114167333,0.00010809780360432342,8.900434477254748e-05,5.8300491218687966e-05,0.0005736056482419372,0.011901378631591797,0.0007114398758858442,0.0002700813056435436,0.0003152891295030713,0.00025861620088107884,0.004954811651259661,0.0004072043520864099,0.001721504027955234,0.00040995742892846465,6.217298505362123e-05,0.00019372341921553016,0.0003916374407708645,0.0003149555413983762,0,0
1.4509651009575464e-05,7.77608420321485e-06,0.9994375109672546,1.9907780369976535e-05,2.1565203496720642e-05,2.3535458240075968e-05,0.00010324815229978412,5.464744845085079e-06,8.168266504071653e-06,3.1662057153880596e-05,3.778497557505034e-06,1.1322490536258556e-05,3.0603321192756994e-06,1.151768537965836e-05,1.908253034343943e-05,1.7093530914280564e-05,0.00015534929116256535,1.5467598132090643e-05,5.278526805341244e-05,1.3401406249613501e-05,7.4924710133927874e-06,1.2318350854911841e-05,3.7976117255311692e-06,2,2
0.0003799764672294259,0.0003227258275728673,5.36624102096539e-05,0.0010837072040885687,3.746454603970051e-05,0.0011083453428000212,0.0029573061037808657,0.0006168485851958394,0.00016813470574561507,0.12877151370048523,0.8536326289176941,0.0017265992937609553,0.00018288484716322273,0.00021347338042687625,0.00012924004113301635,0.0009940388845279813,3.2183434086618945e-05,7.05380443832837e-05,0.006837617140263319,4.12967310694512e-05,0.00014379911590367556,0.00014047925651539117,0.00035551897599361837,10,10
0.5768564343452454,0.005031111650168896,0.006718844175338745,0.004071123898029327,0.07020413875579834,0.008996540680527687,0.0028660546522587538,0.0015843661967664957,0.006270501762628555,0.024738719686865807,0.015389741398394108,0.01201752107590437,0.051621101796627045,0.005363630596548319,0.00774425407871604,0.009286899119615555,0.00912527460604906,0.1682479977607727,0.002979445271193981,0.0012671618023887277,0.0029431264847517014,0.0033991094678640366,0.0032770573161542416,17,0
0.00023873393365647644,0.0007048594416119158,5.5050841183401644e-05,0.0001652022183407098,3.892740642186254e-05,8.540996532246936e-06,1.3097223927616142e-05,0.00043609709246084094,8.014396735234186e-05,4.34185631092987e-06,7.341025775531307e-05,8.24736798676895e-06,0.00010361602471675724,2.9014541723881848e-05,2.281007618876174e-05,2.9285112759680487e-05,4.097692726645619e-05,1.0870113328564912e-05,0.000596588768530637,6.435844261432067e-05,0.00013132853200659156,0.9970836043357849,6.1003178416285664e-05,21,21
0.0012591060949489474,0.00023111629707273096,8.36940816952847e-05,0.00047155411448329687,0.011819667182862759,0.4306198060512543,0.0005054339999333024,0.0004942718660458922,0.014742441475391388,0.004300895147025585,0.0007064224919304252,0.4920126497745514,0.0001139684027293697,0.03754017502069473,0.0008501859847456217,0.0007315475377254188,0.0006108186207711697,0.00022171733144205064,0.0010072242002934217,0.0003030402585864067,0.0005351777072064579,0.0001673315855441615,0.0006717377691529691,11,11
8.544716547476128e-05,0.0003055574488826096,0.0003436775878071785,0.0003204154781997204,3.346456287545152e-05,8.65775000420399e-05,0.9650142192840576,0.0003012663801200688,0.0002164896868634969,0.030786078423261642,0.00047677563270553946,0.00016168267757166177,9.014044189825654e-05,0.000134860907564871,7.44311764719896e-05,8.317695755977184e-05,3.394399755052291e-05,4.046590765938163e-05,0.00015861185966059566,0.0003474546247161925,9.869532368611544e-05,0.00012168896500952542,0.000684827275108546,6,6
4.181088115728926e-06,1.7602182197151706e-05,6.727228992531309e-06,3.3606997021706775e-05,6.90286688040942e-05,6.400561687769368e-05,6.67401718601468e-06,5.845698524353793e-06,7.397326953650918e-06,8.625009286333807e-06,1.2634057384275366e-05,2.74147578238626e-06,0.9994968175888062,4.165006430412177e-06,1.080016591004096e-05,1.1229945812374353e-05,7.5145198934478685e-06,0.00010901374480454251,6.388843303284375e-06,2.768047670542728e-05,2.9814154913765378e-05,1.0298849701939616e-05,4.720004653790966e-05,12,12
0.001041853684000671,4.136220013606362e-05,0.9959335923194885,7.183003617683426e-05,2.765533463389147e-05,0.00012914174294564873,0.000819291512016207,6.0229071095818654e-05,3.065981582039967e-05,9.88100073300302e-05,2.1092388124088757e-05,5.909365791012533e-05,1.711203185550403e-05,8.415219053858891e-05,5.241238250164315e-05,6.143929931567982e-05,0.00033738359343260527,6.473453686339781e-05,0.0008483991259709001,2.9696226192754693e-05,3.796843520831317e-05,0.00010813292465172708,2.3899279767647386e-05,2,2
1.2774945616911282e-06,5.3896465033176355e-06,8.706337212061044e-06,3.453292083577253e-05,1.5685118341934867e-05,4.411990812513977e-05,1.2201703611935955e-05,5.28454220329877e-05,0.999422550201416,7.262598046509083e-06,5.3037434554426e-05,0.00011841233936138451,2.183801143473829e-06,4.322712266002782e-05,1.5215040548355319e-05,7.578869826829759e-06,5.545723979594186e-06,7.858929166104645e-06,2.4371800009248545e-06,2.990062057506293e-06,9.228455019183457e-05,2.1662313884007744e-05,2.2822365281172097e-05,8,8
0.0003521118778735399,0.0015484881587326527,0.0009379801340401173,0.005289275199174881,0.022952403873205185,0.02064421772956848,0.002333182143047452,0.0015023289015516639,0.014585170894861221,0.0002843284164555371,0.2647955119609833,0.0036616951692849398,0.047037575393915176,0.0005828214925713837,0.008906850591301918,0.0030280491337180138,0.009261569939553738,0.008164898492395878,0.014490499161183834,0.002215365879237652,0.14715556800365448,0.004348206799477339,0.4159218370914459,20,22
6.069852133805398e-06,1.218517809320474e-05,2.6985262593370862e-05,3.6035758967045695e-05,9.891554327623453e-06,1.155052177637117e-05,1.607906597200781e-05,1.0563479918346275e-05,9.696627785160672e-06,4.013672423752723e-06,6.007225692883367e-06,3.3521928344271146e-06,0.0002641794562805444,5.040460564487148e-06,2.4673279767739587e-05,1.7127558749052696e-05,3.905580160790123e-05,0.0004443141515366733,1.6071066056611016e-05,0.9989726543426514,3.6669291603175225e-06,3.550019391695969e-05,2.5330204152851366e-05,19,19
0.006191345397382975,0.00013043233775533736,0.0006185652455314994,0.00010026665404438972,0.9891770482063293,0.00024640094488859177,9.109231905313209e-05,2.6486253773327917e-05,0.00021727832790929824,0.0009882906451821327,0.00022032667766325176,0.0004313412355259061,8.459015225525945e-05,0.00014712614938616753,7.284147432073951e-05,0.0004980304511263967,0.0002252360136481002,0.00010585149721009657,5.919525210629217e-05,2.027777736657299e-05,6.252860475797206e-05,0.00016647711163386703,0.00011901861580554396,0,4
2.5114777599810623e-05,0.00025711205671541393,0.00013232670607976615,0.0020714588463306427,2.40649314946495e-05,0.0007176329963840544,0.0031933041755110025,0.02099275030195713,0.00014346254465635866,0.9690837264060974,0.00011515497317304835,0.00010400517930975184,0.00018206085951533169,0.00012061785673722625,0.00012009446072624996,8.11643258202821e-05,2.2348967831931077e-05,2.9194005037425086e-05,0.0005684699863195419,0.00019189521844964474,0.0011069219326600432,4.308989446144551e-05,0.0006739191594533622,9,9
1.8620523860590765e-06,9.35395928536309e-06,7.111076683941064e-06,1.2197129763080738e-05,6.766077149222838e-06,4.577418621920515e-06,1.2624142982531339e-05,6.9985267145966645e-06,1.9411645553191192e-06,2.9887301025155466e-06,5.0734424803522415e-06,1.7229398281415342e-06,2.7590629542828538e-05,5.753000095864991e-06,1.8040427676169202e-05,8.862420145305805e-06,1.0782484423543792e-05,4.761562740895897e-05,6.208575541677419e-06,0.9997856020927429,4.4692683331959415e-06,6.296737410593778e-06,5.4989513955661096e-06,19,19
5.977346063446021e-06,5.964989213680383e-06,5.852371941728052e-06,3.098545494140126e-05,2.708125794015359e-05,0.0002650357782840729,3.247501445002854e-05,7.210034709714819e-06,1.672147300268989e-05,0.00021488199126906693,3.046300116693601e-05,3.1536619644612074e-05,0.999029278755188,1.5162651834543794e-05,9.626458449929487e-06,1.8362547052674927e-05,1.3964693607704248e-05,9.666517871664837e-05,1.654131119721569e-05,1.6759820937295444e-05,5.576323383138515e-05,3.1480442430620315e-06,5.0630118494154885e-05,12,12
0.9379177689552307,0.0005999865243211389,0.038656264543533325,0.0001658774708630517,0.015186344273388386,0.00011244069173699245,0.0001852428395068273,5.314878944773227e-05,8.78985520103015e-05,0.0011727723758667707,0.00010984364780597389,0.0012996963923797011,0.00010022728383773938,0.000398253439925611,0.00011541668209247291,0.000745517376344651,0.0014863298274576664,0.0005453515332192183,0.0005536710377782583,5.771277210442349e-05,8.914620411815122e-05,0.0002486181620042771,0.0001124509799410589,0,0
0.0033748475834727287,0.0005756974569521844,0.0014681993052363396,0.001583038130775094,0.0012013455852866173,0.014260257594287395,0.004049363080412149,0.0010266895405948162,0.0005148752243258059,0.023763736709952354,0.0014963768189772964,0.0002895992365665734,0.8481624126434326,0.0007359491428360343,0.0017421618103981018,0.0024371901527047157,0.002993351547047496,0.02651231735944748,0.02113211713731289,0.03416915237903595,0.002724886406213045,0.0009512420510873199,0.004835126455873251,12,12
0.0001603120908839628,0.0002911713090725243,0.00013020174810662866,0.0003101144975516945,0.0005756397149525583,0.00043147869291715324,0.0011795172467827797,0.002345178509131074,0.00491329375654459,0.3385843336582184,0.30113452672958374,0.32403242588043213,9.41672406042926e-05,0.007696920074522495,0.0013684850418940187,0.01016031950712204,0.0005056646768935025,0.00038552365731447935,0.0018517756834626198,0.00025663551059551537,0.0012715451885014772,0.00032928542350418866,0.0019914740696549416,9,9
4.008636096841656e-05,7.144291885197163e-05,6.934114207979292e-05,0.0005985132302157581,0.000101489458756987,9.283542749471962e-05,0.00012121471081627533,7.673856453038752e-05,0.00012051551311742514,3.3585107303224504e-05,9.726545977173373e-05,7.326489867409691e-05,0.004922749940305948,0.00028703385032713413,0.000248497846769169,0.00023372725991066545,0.00099177286028862,0.1881786733865738,0.0001333468680968508,0.8027260899543762,0.00016537004557903856,0.00048508041072636843,0.00013144401600584388,19,19
1.8629665646585636e-05,7.279656529135536e-06,2.982696969411336e-06,9.628516272641718e-05,4.8770478315418586e-05,0.0010884215589612722,1.2126161891501397e-05,1.1682231161103118e-05,7.80256959842518e-06,2.0241817765054293e-05,3.68222790712025e-05,6.527508503495483e-06,0.9979482293128967,1.1442725735832937e-05,1.5501480447710492e-05,1.8217122487840243e-05,3.977122833020985e-05,0.00015672297740820795,0.00012790564505849034,3.411566649447195e-05,7.906345854280517e-05,3.1875839340500534e-05,0.0001796555006876588,12,12
0.9913204312324524,4.7862475184956565e-05,4.3965705117443576e-05,7.335103146033362e-05,0.0017412480665370822,0.0003245170519221574,4.7633973736083135e-05,4.442706631380133e-05,0.00010374739940743893,0.00020156985556241125,0.0001367169024888426,0.00039616035064682364,8.971783972810954e-05,0.003852864494547248,9.030516957864165e-05,0.0005936981178820133,0.0002883560082409531,0.00011086485028499737,0.0001875007146736607,3.4653563488973305e-05,3.9807913708500564e-05,0.00017962753190658987,5.09471028635744e-05,0,0
0.0001268956548301503,0.0006697637727484107,8.053880446823314e-05,0.006909061223268509,0.00012060593871865422,0.0028746617026627064,0.06143641844391823,0.017748404294252396,0.002376107731834054,0.873659610748291,0.0002801480586640537,0.0017136911628767848,8.207177597796544e-05,0.023897366598248482,0.000839417683891952,0.0010443847859278321,0.00011086977610830218,0.0002080635167658329,0.0013884539948776364,0.0010223534191027284,0.0025946018286049366,0.0003354238288011402,0.00048094900557771325,6,9
6.937720900168642e-05,8.856647764332592e-05,0.00012796017108485103,0.0002691730041988194,3.207334520993754e-05,0.0001334751577815041,0.12951083481311798,0.000333007745211944,0.00010946444672299549,0.8685660362243652,2.0768115064129233e-05,9.443302405998111e-05,4.042686487082392e-05,0.000146111284266226,2.2646143406745978e-05,6.99168085702695e-05,1.900774077512324e-05,2.668932756932918e-05,7.02140896464698e-05,7.005529914749786e-05,6.591626879526302e-05,3.266304702265188e-05,8.117664401652291e-05,6,9
0.002302424283698201,0.0013693339424207807,0.000581023923587054,0.0007308970671147108,0.00026355902082286775,0.0014407041016966105,0.00038259633583948016,0.001475185970775783,0.00012828328181058168,0.00045458212844096124,0.0001645873999223113,3.5686531191458926e-05,0.949425458908081,0.0001275055983569473,0.000266269373241812,0.0008291928679682314,0.0016645725117996335,0.00020696163119282573,0.018586227670311928,0.012834839522838593,0.00035207706969231367,0.0018906209152191877,0.004487392958253622,12,12
4.340306531958049e-06,7.523324256908381e-06,2.81928873846482e-06,3.7659588997485116e-05,2.1259513232507743e-05,1.1674944289552514e-05,9.96959897747729e-06,5.7238580666307826e-06,6.0223223954380956e-06,3.6675789942819392e-06,1.0889438271988183e-05,3.3644430459389696e-06,0.9996253252029419,2.7618571039056405e-06,4.311239081289386e-06,9.72323050518753e-06,2.2024412828614004e-05,1.805336978577543e-05,4.5586471060232725e-06,8.193346002371982e-05,1.5413115761475638e-05,3.94770540879108e-06,8.71484589879401e-05,12,12
0.9981220364570618,8.062312554102391e-05,8.996312681119889e-05,2.7369072995497845e-05,9.410538041265681e-05,0.00034850207157433033,0.00021488717175088823,0.00010906082752626389,1.189255817735102e-05,1.58662205649307e-05,2.419240445306059e-05,2.07900029636221e-05,0.00034973962465301156,0.00011721045302692801,1.6002133634174243e-05,7.223834109026939e-05,4.649588299798779e-05,2.3507349396822974e-05,5.223038169788197e-05,6.429209315683693e-05,9.821260391618125e-06,7.118991197785363e-05,1.7970245608012192e-05,0,0
0.0003695375344250351,0.0005487402668222785,0.0015517710708081722,0.009487658739089966,0.0005708050448447466,0.7332229614257812,0.0537724532186985,0.004660290665924549,0.0010423905914649367,0.01693609356880188,0.0010584157425910234,0.0011569010093808174,0.053779590874910355,0.01087168138474226,0.006843379698693752,0.0012558867456391454,0.00030028080800548196,0.0001759084698278457,0.08659844100475311,0.012051534838974476,0.0007049305131658912,0.0005298184114508331,0.0025105138774961233,12,5
0.042020928114652634,0.0006239041103981435,0.7618873715400696,0.0007041573408059776,0.0031989053823053837,0.006921593099832535,0.013999788090586662,0.000612752337474376,0.0010659565450623631,0.004680285230278969,0.06517869234085083,0.034102920442819595,0.00040481725591234863,0.03633860871195793,0.001662160037085414,0.00847536325454712,0.0020513322670012712,0.0016582398675382137,0.011489550583064556,0.0011217306600883603,0.00033913995139300823,0.0011551746865734458,0.0003065984637942165,10,2
6.7202413447375875e-06,7.102979907358531e-06,0.9997602105140686,4.456119313545059e-06,1.605169200047385e-05,8.631734090158716e-06,2.799462527036667e-05,2.650064516274142e-06,8.23023947305046e-06,6.959466645639623e-06,5.668483936460689e-06,7.449455097230384e-06,2.1195703538978705e-06,3.2471282338519813e-06,1.575454734847881e-05,1.0176382602367084e-05,4.998531221644953e-05,1.6342579328920692e-05,1.2515911294030957e-05,1.4321536582428962e-05,4.251130121701863e-06,5.52132314624032e-06,3.598574949137401e-06,2,2
0.9980149269104004,4.8488927859580144e-05,7.714392268098891e-05,1.404047361575067e-05,0.000649657566100359,9.48277665884234e-05,4.02154510084074e-05,3.093221312155947e-05,1.4457101315201726e-05,6.737898365827277e-05,2.1767205907963216e-05,6.672654126305133e-05,1.3321377082320396e-05,0.0006517363945022225,7.783699402352795e-06,7.01297030900605e-05,3.808208930422552e-05,1.0884978109970689e-05,1.9120590877719223e-05,7.277991699083941e-06,9.919944204739295e-06,1.6223551938310266e-05,1.5039143363537733e-05,0,0
0.0029979164246469736,0.0008459209930151701,0.00015743561380077153,0.02594049647450447,0.003730204189196229,0.014128427021205425,0.0012319186935201287,0.016864553093910217,0.004877614788711071,0.0010246065212413669,0.0032346434891223907,0.016248468309640884,0.03849772736430168,0.0012037325650453568,0.0005436447099782526,0.0020862622186541557,0.009285075590014458,0.0015998290618881583,0.015788843855261803,0.0001344824122497812,0.22547507286071777,0.006689297966659069,0.6074137687683105,20,22
0.00014982368156779557,0.0002754337037913501,0.005801619496196508,0.0003512973780743778,0.00107464543543756,0.00017176092660520226,0.00010514626046642661,3.836431642412208e-05,0.0001543857215438038,7.746805204078555e-05,0.00010461404599482194,5.707932359655388e-05,0.9653670191764832,0.00011508994066389278,0.0006119604804553092,0.00024871330242604017,0.003334332723170519,0.007078736554831266,0.0005743058281950653,0.011348754167556763,0.0005832838942296803,0.00048102132859639823,0.0018952526152133942,12,12
0.00037011998938396573,0.0004104292893316597,0.0008535452652722597,0.0015276626218110323,0.0001958559441845864,0.5990269184112549,0.026834772899746895,0.0010509283747524023,0.0021263286471366882,0.2683888077735901,0.0009658716735430062,0.024309376254677773,0.00010531039879424497,0.06437923014163971,0.0008228968945331872,0.00027293371385894716,6.075463170418516e-05,0.0001757831050781533,0.0072591244243085384,0.00013626852887682617,0.00030800182139500976,0.00011466624710010365,0.00030436558881774545,10,5
0.00032659011776559055,7.427714444929734e-05,0.00019329757196828723,0.0011203247122466564,9.216114995069802e-05,0.019282301887869835,0.0004644814762286842,0.0005143047892488539,0.0035183646250516176,0.000815289153251797,0.00031210825545713305,0.503820538520813,0.00010713947267504409,0.4629268944263458,0.0018992890836670995,0.0001888995320769027,0.0002716136514209211,0.00041232231887988746,0.002335348166525364,7.093707972671837e-05,0.0009061109740287066,9.826309542404488e-05,0.0002492167695891112,11,11
0.0015232046134769917,4.545905176200904e-05,8.931766933528706e-05,4.2949348426191136e-05,0.9680864214897156,0.028683697804808617,4.3346230086172e-05,2.7485722966957837e-05,7.503090455429628e-05,2.886482070607599e-05,8.615200931672007e-05,0.0001809235691325739,0.00010379079321864992,4.230332706356421e-05,2.414781556581147e-05,0.00010414118150947616,0.0002547298208810389,0.00022667030862066895,4.615221041603945e-05,1.5256119695550296e-05,8.056429214775562e-05,9.70221299212426e-05,9.234065510099754e-05,4,4
0.00013281557767186314,6.19541242485866e-05,0.0004115382907912135,0.00047840384650044143,9.921846503857523e-05,3.230341098969802e-05,3.394802115508355e-05,2.3224598407978192e-05,0.0001486859837314114,2.531382597226184e-05,1.948047247424256e-05,8.667352085467428e-05,5.161412900633877e-06,6.526656943606213e-05,4.965204789186828e-05,7.469594129361212e-05,0.9910897016525269,6.229585414985195e-05,0.0059842560440301895,0.0001012205466395244,0.0005352580337785184,9.692543972050771e-05,0.00038195171509869397,16,16
3.7736645026598126e-06,2.008571300393669e-06,1.7631613445701078e-05,7.120664122339804e-06,6.462694000219926e-05,1.1667718354146928e-05,6.205111276358366e-06,1.509498133600573e-06,1.3436072549666278e-05,3.686926220325404e-06,1.437973423890071e-05,2.5883842681651004e-05,1.9412169422139414e-05,9.767803021532018e-06,6.734322232659906e-05,3.7936295029794564e-06,2.131916153302882e-05,0.9996328353881836,1.1085040569014382e-05,2.2374273612513207e-05,2.369782123423647e-05,7.108383670129115e-06,9.113176929531619e-06,17,17
0.0044864267110824585,3.74840856238734e-05,0.9937416911125183,1.3422037227428518e-05,0.0003754125500563532,0.00010663284047041088,9.296575444750488e-05,1.7936707081389613e-05,4.007320967502892e-05,2.1963396648061462e-05,2.0562280042213388e-05,8.318833715748042e-05,2.1702029698644765e-05,0.00022093804727774113,4.6816610847599804e-05,4.422428537509404e-05,0.00035720455343835056,6.82043464621529e-05,9.487612987868488e-05,2.1601801563519984e-05,1.4201178601069842e-05,5.355074972612783e-05,1.8822907804860733e-05,0,2
0.00033029928454197943,3.176301106577739e-05,0.00010297350672772154,7.816147990524769e-05,0.0006971823750063777,0.9834680557250977,0.00018921402806881815,0.00014792480214964598,7.215951336547732e-05,0.0005602699238806963,3.20437757181935e-05,0.00033569804509170353,0.007657748181372881,4.277417974662967e-05,0.0001990587479667738,0.00010695651144487783,7.950068538775668e-05,0.0020977878011763096,0.002819713903591037,0.00028924786602146924,0.00013340132136363536,4.2539941205177456e-05,0.00048549275379627943,17,5
3.582242470656638e-06,5.661293926095823e-06,1.5138854905671906e-05,2.3628826966159977e-05,0.00034772956860251725,0.00017292684060521424,1.6715272067813203e-05,5.21662741448381e-06,2.189928272855468e-05,9.856547876552213e-06,4.011980854556896e-05,4.2977670091204345e-05,0.0022337459959089756,1.1272526535321958e-05,0.0001282027951674536,1.222773062181659e-05,4.851067569688894e-05,0.9966132044792175,3.862959783873521e-05,7.234938675537705e-05,5.733052967116237e-05,1.7428754290449433e-05,6.150949775474146e-05,17,17
5.815238637296716e-06,2.7980977392871864e-05,2.032028351095505e-05,8.188434730982408e-05,7.090037797752302e-06,4.7836332669248804e-05,1.5048710338305682e-05,3.807350731221959e-05,5.901359600102296e-06,1.0021027264883742e-05,7.3993232945213094e-06,6.686281267320737e-06,0.004798446781933308,1.3253970791993197e-05,8.979986159829423e-05,3.2923242542892694e-05,3.517354343784973e-05,8.925369183998555e-05,5.18343185831327e-05,0.9943751096725464,2.6866655389312655e-05,1.9427046936471015e-05,0.0001940319052664563,19,19
2.74048052233411e-05,0.00015116750728338957,0.0001317352580372244,0.0002294186851941049,0.0006707384600304067,0.0024504545144736767,4.715181057690643e-05,4.657759200199507e-05,0.00013854379358235747,0.00010167031723540276,5.819701254949905e-05,0.00012717458594124764,0.09743132442235947,9.453778329771012e-05,0.00034365852479822934,0.00011232422548346221,0.0002257287997053936,0.889689028263092,0.0007945963880047202,0.004541623406112194,0.0012174263829365373,0.00013155423221178353,0.001238013501279056,17,17
0.00010775562259368598,0.00014062535774428397,0.000158475580974482,0.002870710100978613,0.002941693412140012,0.00828868430107832,7.575195195386186e-05,0.00022878227173350751,0.00029751629335805774,1.9835355487884954e-05,0.00027849903563037515,0.00016825742204673588,0.9678553938865662,7.352459215326235e-05,0.00010995869524776936,0.00021357927471399307,0.0006053210236132145,0.00021102477330714464,0.0008249451639130712,3.489839218673296e-05,0.0026618638075888157,0.00020503629639279097,0.01162784080952406,12,12
0.0030880689155310392,0.00023347686510533094,0.00044579929090104997,0.0009990063263103366,0.00031662682886235416,0.07098858058452606,0.011979985982179642,0.00024028640473261476,0.0018488626228645444,0.12510116398334503,0.735461950302124,0.03279600292444229,0.0011185049079358578,0.001260198769159615,0.00037283427082002163,0.0017623079475015402,0.00019924376101698726,0.0020473909098654985,0.007315466646105051,0.00016323129239026457,0.0005249709356576204,0.0001699134591035545,0.0015660313656553626,10,10
0.0011902499245479703,0.0005211620009504259,0.0009174756705760956,0.004227479919791222,0.004747121594846249,0.05675770714879036,0.000974089780356735,0.0008270690450444818,0.0012417944381013513,0.001624364871531725,0.0005872924812138081,0.00943211279809475,0.1223146989941597,0.0023660575971007347,0.0030408536549657583,0.0009278255165554583,0.00913475826382637,0.18237736821174622,0.012214881367981434,0.0015044790925458074,0.015523293986916542,0.0008114233496598899,0.5667364001274109,12,22
1.4825082871539053e-05,1.0370066775067244e-05,0.00017859328363556415,3.097312219324522e-05,0.005557972937822342,0.9926213026046753,1.431979671906447e-05,1.3352865607885178e-05,3.8046429835958406e-05,5.100683210912393e-06,4.09372296417132e-05,0.0001491164293838665,2.7333553589414805e-05,0.00011211961827939376,0.00016411741671618074,1.2982861335331108e-05,9.746808063937351e-05,0.00025111602735705674,0.00024621558259241283,2.0793735529878177e-05,0.0003412814112380147,2.3728083760943264e-05,2.7759042495745234e-05,5,5
0.0012979692546650767,0.005108121782541275,0.0045461030676960945,0.002344864886254072,0.00020131484779994935,0.0007127320859581232,0.0026331900153309107,0.004017078783363104,0.00033949565840885043,0.7773550748825073,0.0005985478055663407,0.0004802374169230461,0.00029212108347564936,0.0003100616449955851,0.00022443520720116794,0.0004009261610917747,0.003044571029022336,0.00022980202629696578,0.17147767543792725,0.0004252749204169959,0.0014647741336375475,0.0007760483422316611,0.021719468757510185,22,9
